信口开喝,信口开河
消释,消弭
兴亡,荣华
哀思,哀伤
激怒,激愤
募捐,捐献
言行不符,言行相诡
节奏,节拍
以快先睹,先睹为快
羞与为伍,羞与哙伍
行为,行径
娇纵,骄纵
交叉,交错
进取,进步
见机而作,见机而行
挨三顶五,捱三顶四
应对,应答
举报,检举
明媒正礼,明媒正娶
燕颔虎头,燕颔虎头
一唱一和,一搭一档
秘而不宣,据为己有
意得志满,心满意足
悬河注水,悬河泻水
如临大敌,如临深渊
一差半错,一差二误
心田,心坎
狡兔三窟,移花接木
捐款,捐钱
偃革尚文,偃武崇文
以强凌弱,倚强凌弱
行礼,见礼
修正,矫正
性能,机能
骄生惯养,娇生惯养
细致,细巧
目不忍睹,目不忍视
香象渡河,香象绝流
入款,进款
醒悟,憬悟
惊才绝艳,惊采绝艳
结伙,结伴
即使,即便
坚甲利刃,坚甲利兵
羞恨,羞愤
糜费,糜掷
精美,精彩
怨恨,埋怨
马到功成,马到成功
臆度,臆测
卖力,卖命
人情世故,人情冷暖
一样,相通
暗害,谋害
修业,肄业
寄人檐下,寄人篱下
谢兰燕桂,谢庭兰玉
寻枝摘叶,寻章摘句
鸡犬相闻,遥遥在望
见面,谋面
鸠夺鹊巢,鸠僭鹊巢
虚张声势,矫揉造作
倚老卖老,暮气沉沉
哀哭,哀泣
医师,医生
一伙,疑忌
一连,延续
写意,如意
急功近利,饮鸩止渴
举办,进行
小偷,小贼
效用,效力
妖术,邪法
借故,借口
纡青拖紫,纡朱怀金
勉励,激劝
坚苦,坚苦
鸦飞雀乱,鸦飞鹊乱
一笑置之,一笑了事
羊入虎口,羊落虎口
媒人,媒妁
家具,居品
减速,延缓
明确,显然
意味深长,言不尽意
精金美玉,精金良玉
藉口,借口
狡赖,狡辩
冗杂,冗长
徇私作弊,徇私舞弊
险些,几乎
一败如水,骄兵必败
一发千钧,燃眉之急
响应,相应
形影相依,形影相附
以义割恩,以义断恩
今生,现世
木排,木筏
闲情别致,闲情逸致
西装,西服
心照不宣,心知肚明
任人唯贤,人尽其才
奸臣,奸贼
激动,激悦
犹疑,犹豫
衅发萧墙,衅起萧墙
药品,药方
救过不暇,救过不赡
协力同心,协心同力
如诗如画,如花似锦
暗室亏心,暗室欺心
余裕,裕如
鱼惊鸟散,鱼溃鸟离
目无全牛,目牛无全
野草闲花,闲花野草
偃旗卧鼓,偃旗仆鼓
修为,修持
急风暴雨,疾风暴雨
九囿,九州
居不重席,居不重茵
虚无缥缈,一纸空文
佳话,美谈
箕山之志,箕山之节
奸细,间谍
磨蹭,迂缓
吉祥,吉利
借题发挥,小题大作
一阶半级,一阶半职
云屯雨集,云屯星聚
下车伊始,下车之始
缘由,缘起
引以为戒,殷鉴不远
惊世震俗,惊世骇俗
挟恨,衔恨
入梦,入睡
惜墨如金,惜字如金
云云,如此
谐谑,戏谑
目标,目的
满意,如意
野蛮,野蛮
星离雨散,烟消云散
下狱,入狱
暮鼓晨钟,金口木舌
进犯,进军
需要,须要
阿娇金屋,金屋贮娇
雍容大度,雍容尔雅
衣着,一稔
警悟,警觉
浸染,影响
延误,延宕
延迟,延伸
友军,盟军
如痴似醉,如痴如醉
烟土,鸦片
诱拐,诱骗
暗流,暗潮
日增月益,日增月盛
学非所用,用非所学
目不忍见,目不忍视
一毛不拔,爱钱如命
信件,简牍
矫强,矫情
兴办,建造
家书,乡信
言听计从,计合谋从
预付,预支
修好,修睦
假道灭虢,假途灭虢
形孤影只,形孤影寡
忧心忡忡,忧心如焚
影踪,行踪
日月无光,月黑风高
江翻海搅,江翻海沸
由浅入深,由表及里
星驰电发,星驰电掣
羞怯,羞涩
永无止境,学无止境
险阻,险峻
记载,纪录
乙醇,酒精
如臂使指,驾轻就熟
言不二价,言无二价
没有,莫得
英隽,英俊
即刻,马上
先斩后奏,先斩后闻
警悟,警醒
与世俯仰,与世沉浮
献策,献计
喜欢,爱好
剿袭,袭取
闲言碎语,闲言闲语
饥荒,饥馑
人定胜天,谋事在人
救困扶危,救苦救难
显耀,显赫
学习,研习
幼苗,新苗
延绵,绵延
鱼沉鸿断,鱼沉雁静
没石饮羽,没金饮羽
心向往之,心弛神往
乳母,养娘
小家碧玉,窈窕淑女
怨气冲天,怨气满腹
酒池肉林,酒绿灯红
敬老慈幼,敬老慈少
线索,脉络
井中求火,缘木求鱼
柔情似水,柔情蜜意
迷濛,迷蒙
借水推船,借水行舟
浴血奋战,迎头痛击
明扬仄陋,明扬侧陋
惊心吊胆,惊心悼胆
名存实亡,名过其实
形单影只,形孤影寡
小批,小量
木人石心,木石心肠
效能,效力
新妇,媳妇
家传户诵,家传人诵
见精识精,见经识经
急风暴雨,急风骤雨
遗编断简,遗编绝简
有口难辩,有口难言
形体,形骸
安慰,欣尉
墨突不黔,席不暇暖
以强凌弱,以弱胜强
截长补短,移东补西
以莛叩钟,以莛撞钟
要冲,要路
精诚团结,精诚所至
闲聊,闲话
讲话,语言
末了,末尾
依次,循序
辱国殃民,辱国殄民
阴事,阴私
家反宅乱,家翻宅乱
小说,演义
一人得道,鸡犬升天
夏天,炎天
貌合心离,貌合神离
爱理不理,爱答不理
一介不取,一介不苟
目无法纪,目无王法
心性,心肠
毛羽未丰,羽毛未丰
矫健,矍铄
冒昧,莽撞
有力,有劲
巨大,远大
急迅,迅速
幽微,隐微
寻行数墨,寻章摘句
一文不名,阮囊羞涩
鲜车健马,鲜车怒马
名目,项目
一槌定音,一锤定音
入室操戈,以子之矛
居功自傲,居功自满
预订,预订
心烦虑乱,心烦意乱
虚弱,软弱
星罗棋布,星罗云布
臆度,臆想
结尾,末尾
偃武修文,偃兵脩文
爷羹娘饭,爷饭娘羹
景观,景色
毛发耸然,毛发悚然
军器,军火
悠哉游哉,闲情逸致
晓示,晓谕
借交报仇,借身报仇
交际,应酬
今不如昔,每况愈下
软玉温香,软香温玉
一官半职,有职有权
信口雌黄,心直口快
遗编坠简,遗编绝简
雅人深致,雅人清致
圆顶方趾,圆颅方趾
有效,有用
积重难返,积习难改
嫁狗随狗,嫁鸡逐鸡
夭厉,疫疠
爱抚,爱护
挹盈注虚,挹彼注此
一望无际,茫无涯际
夤缘,献媚
运载,运输
挨肩迭背,挨肩擦膀
借酒浇愁,借酒消愁
淹死,灭顶
纡佩金紫,纡青佩紫
吉星高照,吉人天相
惺忪,慵懒
严刑峻制,严刑峻法
鱼升龙门,鱼跃龙门
久负盛名,名闻遐迩
买卖,买卖
休养,养息
一言中的,言中事隐
循名责实,按名责实
磨蹭,磨叽
莫逆之交,莫逆于心
有始有卒,有始有终
哀哀欲绝,哀天叫地
严以律己,引咎自责
心里,心坎
献可替否,献替可否
晕头转向,蒙头转向
明光烁亮,明光铮亮
今世,现代
一哄而上,一哄而起
祭奠,祭祀
隐痛,隐衷
栩栩如生,跃然纸上
记挂,想念
夹击,夹攻
修好,交好
明公正道,明公正气
鱼烂取亡,鱼烂而亡
逸闻琐事,逸闻琐事
仰视,仰望
写照,写真
涎眉邓眼,涎脸饧眼
谢忱,谢意
乳牙,乳齿
阿意取容,阿世取容
严明,严正
急速,即速
悬壶济世,悬壶问世
寻花问柳,寻欢作乐
以白为黑,以黑为白
掀天动地,掀天斡地
一得之功,一得之见
人急计生,人急智生
目大不睹,有眼无珠
心平气和,心和气平
忍俊不住,忍俊不禁
莫名其妙,莫明其妙
讲求,讲究
浴室,浴池
暮景桑榆,暮景残光
木匠,木工
游手好闲,虚度年华
燕舞莺歌,燕舞莺啼
进退为难,进退双难
明天,翌日
姨娘,阿姨
磨拳擦掌,跃跃欲试
已经,一经
鹬蚌相危,鹬蚌相争
悉力,接力
言而不信,言而无信
有权有势,有钱有势
宜喜宜嗔,宜嗔宜喜
燕巢于幕,燕巢飞幕
仙境,瑶池
衣租食税,衣食税租
据守,坚守
吉光片羽,吉光凤羽
小童,幼童
急速,讯速
曳尾泥涂,曳尾涂中
加强,加紧
监主自盗,监守自盗
君主,君王
衣服,倚赖
界线,界限
交织,交汇
易子析骸,析骸易子
摩登,现代
有求必应,有问必答
满腹狐疑,满腹疑团
绝笔,遗书
蕴含,蕴藏
蒙胧,隐晦
竟然,居然
饥寒交切,饥寒交迫
接踵,相继
辛酸,心酸
有数,稀有
徇私作弊,徇情枉法
有生之年,耄耋之年
嗟来之食,嗟来之食
一秉大公,一秉至公
陷害,谋害
密码,暗码
摇荡,激荡
研精究微,研精阐微
信服,降服
暗藏,隐敝
计穷势蹙,计穷势迫
免除,免去
言不顾行,言不顾行
效果,效益
踽踽凉凉,踽踽独行
一草一木,一针一线
继室,继配
要求,要旨
景物,景致
如汤灌雪,如汤沃雪
将功折罪,将功赎罪
假使,借使
有加无已,有增无已
遐方绝域,遐方绝壤
挨近,接近
蕴蓄,积聚
引发,激励
明明,显然
悦近来远,近悦远来
云净天空,云过天空
安厝,安措
如埙如箎,如埙如篪
胸宇,胸襟
掀天动地,掀天揭地
基脚,基面
夜静更深,夜静更阑
与狐谋皮,与虎谋皮
瞒天要价,瞒天讨价
假手于人,假力于人
江翻海扰,江翻海沸
一泻千里,一泻百里
人所共知,尽人皆知
相亲相爱,如鱼似水
吟哦,吟诵
揭底,揭短
景星麟凤,景星庆云
鱼龙漫衍,鱼龙曼衍
热点,热门
茫无边际,茫无涯际
相信,信赖
明公正道,明堂正道
极品,精品
入国问俗,入境问禁
远足,郊游
掩鼻偷香,掩耳盗铃
缉获,缴获
行所无忌,明目张胆
夏日,夏令
瞒天昧地,瞒天瞒地
梦境,梦乡
嫉妒,忌妒
以守为攻,以退为进
下劣,下贱
马首是瞻,亦步亦趋
旋律,音律
举办,举行
妖冶,妖调
狎昵,狎犯
幽深,幽邃
娴雅,闲雅
小商小贩,小本经营
骄恣,骄纵
心慈手软,心慈面软
安常处顺,安常履顺
蚁穴坏堤,蚁穴溃堤
劫难,魔难
优点,益处
安富恤穷,安富恤贫
鞍马劳顿,鞍马劳神
矫枉过正,挢枉过正
原始反终,原始见终
缅想,记念
计日程功,计日而待
桀敖不驯,桀骜难驯
觉醒,惊醒
孝子贤孙,孝子慈孙
一板一眼,一板三眼
熊经鸟申,熊经鸱顾
远近,遐迩
棘地荆天,荆天棘地
境况,景况
由浅入深,行远自迩
教材,讲义
雨蓑烟笠,雨蓑风笠
急竹繁丝,急拍繁弦
忌讳,禁忌
洗涤,洗濯
一刀两断,一刀两段
摇尾涂中,曳尾涂中
兴建,兴修
敬拜,膜拜
若明若暗,若有若无
集腋成裘,集腋为裘
面临,面对
如解倒悬,解民倒悬
妖怪,魔鬼
日滋月益,日益月滋
幽禁,软禁
应付,应酬
衣锦昼游,衣锦昼行
游记,纪行
家产,家当
揭箧担囊,揭箧探囊
居安虑危,居安思危
接纳,接管
新居,新址
没齿难忘,铭心刻骨
哀告,央告
享受,享用
漠不关心,漠不相关
一派,一片
救世济民,救民水火
运斤成风,运斤如风
燕语莺啼,燕语莺声
漠不关心,仁至义尽
映雪读书,映雪囊萤
优良,优秀
遥不可及,遥遥无期
暗箭伤人,暗箭中人
移山倒海,精卫填海
翔实,详确
颐指气使,目指气使
黯然,沮丧
如虎得翼,如虎生翼
依丱附木,依草附木
一波三折,一波又起
佳兆,喜兆
以功赎罪,将功赎罪
麻木,麻痹
严防,谨防
雨零星乱,雨零星散
街坊四邻,街坊邻里
入吾彀中,尽入彀中
进入,加入
妍媸,美丑
景遇,景况
依偎,倚靠
希世之宝,稀世珍宝
戛玉敲金,戛玉锵金
相差,进出
脚印,脚迹
入口,进口
缄口结舌,缄口无言
将心比心,将胸比肚
目光,眼神
阴沉,阴森
润泽,津润
信口雌黄,一簧两舌
诱惑,诱骗
一掷千金,一掷百万
距离,间隔
安定,安好
挨肩搭背,挨肩擦脸
减色,逊色
眼明手快,心明眼亮
爱怜,哀怜
摩砺以须,摩厉以须
弥漫,满盈
寄存,寄放
鱼游釜底,鱼游釜中
一丝,一点
饮水知源,饮水辨源
惹草拈花,惹草沾花
酒肉兄弟,酒肉朋友
卖官鬻爵,卖官贩爵
养分,营养
哀悼,哀吊
然糠照薪,然糠自照
凶手,凶犯
依赖,仰赖
摇席破坐,摇席破座
假人辞色,假以辞色
按兵不动,按兵束甲
运筹决胜,运筹帷幄
一泻万里,一泻百里
金印紫绶,金章紫绶
小型,袖珍
心中无数,胸中无数
忌惮,惧怕
经历,阅历
寓所,居所
夜静更深,夜静更长
满目疮痍,衣不蔽体
讲话,言语
冀望,希冀
一往情深,一往而深
门路,阶梯
密斯,小姐
认可,认同
鲜衣怒马,鲜衣良马
喜好,喜好
揎拳攞袖,揎拳裸袖
监禁,监管
心驰魏阙,心瞻魏阙
矜持,虚心
剑头一吷,剑首一吷
安堵,安居
言笑自如,言笑自若
借古讽今,援古证今
勇士,骁雄
狡饰,隐讳
柔情似水,柔情密意
军装,戎服
静静,寂静
协议,协定
怡然,欣然
心血,血汗
鱼跃鸢飞,鸢飞鱼跃
聱牙戟口,聱牙诘曲
极目远望,极目远眺
军装,戎衣
人言可畏,人言籍籍
以辞取人,以言取人
摩顶至足,摩顶至踵
相沿,因袭
沿门托钵,沿门持钵
劫数,劫运
介怀,介意
邈若山河,邈若河山
一扫而光,一扫而空
汲汲忙忙,汲汲皇皇
寄卖,寄售
家数,门户
以德报怨,以德报德
星斗,星辰
喜剧,笑剧
远处,远方
血亏,血虚
眼下,脚下
贤明,英明
戎马倥偬,戎马生涯
形禁势格,形格势禁
一举成名,一飞冲天
休戚,喜忧
献技,献艺
泯灭,淹灭
漫条斯理,慢条斯理
侥幸,幸运
玉石俱碎,玉石俱摧
人定胜天,人众胜天
嫁奁,嫁妆
一代宗臣,一代鼎臣
冤家,怨家
浃髓沦肌,浃髓沦肌
悬河注火,悬河泻火
以古为镜,以古为鉴
休业,歇业
意志,意识
军队,戎行
家属,眷属
明亮,明朗
绣花枕头,羊质虎皮
要而言之,要而论之
仙游,仙逝
浇漓,浇薄
家反宅乱,家烦宅乱
心惊肉战,心胆俱裂
假定,假设
家境,家景
捐募,捐献
邪不压正,魔高一尺
暮鼓晨钟,暮鼓朝钟
心宽体胖,心广体胖
宣扬,宣传
喧哗,喧腾
剪草除根,翦草除根
密密层层,密密麻麻
梦寐以求,心弛神往
熬清受淡,熬清守淡
揎拳攞袖,揎拳捋袖
茹毛饮血,饮血茹毛
阿毗地狱,阿鼻地狱
魔法,邪法
间隙,间隔
人多口杂,人多嘴杂
一误再误,将错就错
精准,精确
继而,进而
以卵投石,以指挠沸
疾言倨色,疾言遽色
舅父,舅舅
虚位以待,虚左以待
满坑满谷,满谷满坑
精雕细琢,镌脾琢肾
优待,优遇
义务,任务
家徒四壁,家贫如洗
一夫一妻,一家一计
悦目,雅观
下笔千言,日试万言
借约,借据
欲速不达,揠苗助长
悬车之岁,悬车之年
讥嘲,讥诮
喧斗,喧嚷
马耳东风,马耳春风
一顾倾城,一见倾心
以疏间亲,远不间亲
一卧不起,一病不起
剿除,剿灭
有恃无恐,有恃毋恐
井井有序,井井有绪
渔利,谋利
进取,向上
席丰履厚,席履丰厚
人给家足,人足家给
人世,阳世
言外之意,言外之味
习染,濡染
辱骂,谩骂
元凶,元恶
影射,隐射
傲气,骄气
云窗月帐,云窗霞户
蔓延,延伸
目录,目次
梦寐以求,日思夜想
摩登,入时
一以贯之,有始有终
计上心来,人急智生
衣锦昼游,衣绣昼行
脚色,角色
见教,见示
下午,下昼
有进无退,济河焚舟
将遇良才,将遇良材
像片,相片
一再,几次
麦秀两岐,麦穗两歧
渺茫,茫然
买笑迎欢,买笑追欢
摩顶放踵,摩顶至踵
磨杵作针,磨杵成针
诘责,诘难
倚官仗势,倚财仗势
交集,交加
安装,安设
逍遥,尽情
渐渐,徐徐
允执其中,允执厥中
明争暗斗,暗度陈仓
减慢,降速
节录,选录
九关虎豹,九阍虎豹
教养,修养
鸦默鹊静,鸦默雀静
如虎得翼,如虎傅翼
性情,性格
雄图,雄略
明验大效,明验大效
要义,要旨
写作,写稿
哑子得梦,哑子托梦
缪种流传,谬种流传
皆大欢喜,尽如人意
茫乎,茫然
颊上三毛,颊上三毫
行动,举措
嘉奖,嘉勉
相形失色,相形见绌
因素,要素
萧瑟,萧索
异曲同工,异途同归
应时而生,应运而生
人非木石,人非草木
明锐,敏感
家支,家谱
阿党相为,阿党比周
如狼似虎,凶神恶煞
云起龙襄,云起龙骧
霞思天想,冥思苦想
一岁三迁,一岁九迁
佣中佼佼,庸中佼佼
宵旰忧劳,宵旰焦劳
阿其所好,阿谀逢迎
有口难分,有口难言
一串骊珠,莺歌燕语
熔今铸古,熔古铸今
监禁,幽囚
戟指嚼舌,戟指怒目
羽觞,酒杯
密密层层,密密丛丛
宣布,宣告
检测,检查
伊于胡底,伊何底止
阿狗阿猫,阿猫阿狗
笑貌,笑脸
运送,运输
小径,小路
信用,信誉
鱼目混珍,鱼目混珠
橡茹藿歠,橡饭菁羹
影迹,行踪
炎风,热风
言三语四,一簧两舌
一枝独秀,一花独放
岳丈,岳父
严以律己,严于律己
心境,心绪
进退无路,进退无门
隐然敌国,隐若敌国
野人奏曝,野人献日
人命,性命
矫健,矫捷
日月入怀,明月入怀
锦心绣口,锦心绣腹
马工枚速,马迟枚疾
金相玉式,金相玉映
遇事生端,遇事生风
目目相觑,面面相觑
虚位以待,虚席以待
掀翻,掀起
人琴俱亡,人琴两亡
贱人,贱货
安常处顺,安时处顺
羽毛丰满,人多势众
节令,季节
积土成山,积年累月
息交,绝交
休止,间断
救助,营救
月黑风高,月黑风高
饮恨吞声,饮气吞声
节奏,节律
习非成是,习非胜是
一败如水,一败涂地
意兴阑珊,意兴索然
窘况,窘态
虚拟,虚构
径情直行,径情直遂
盎盂相击,盎盂相敲
继而,然后
安常习故,萧规曹随
兼容并蓄,兼容并包
应天从人,应天从民
眉飞眼笑,眉欢眼笑
阶层,阶级
一文不值,一钱不值
坚持,僵持
见风是雨,遇事生风
名落孙山,一败涂地
修筑,建造
寻花问柳,寻花觅柳
渐至佳境,渐入佳境
日薄崦嵫,日薄西山
嘻皮涎脸,涎脸涎皮
交卸,移交
每每,经常
交纳,缴纳
惊涛巨浪,惊涛怒浪
选定,选择
以暴制暴,以杀去杀
有益,有利
暗语,隐语
斜阳,夕照
现状,近况
人中之龙,人中龙虎
援手,接济
鹰视狼步,鹰视虎步
一支半节,一肢半节
妖怪,妖魔
先见,预知
举手之劳,热熬翻饼
凶服,孝服
季布一诺,一诺千金
简约,简单
鸡犬不惊,夜不闭户
季世,末世
营利,谋利
原封不动,一成不易
一无所得,一无所取
也许,兴许
假货,赝品
接壤,交界
借尸还阳,借尸还魂
满不在乎,满不在意
鸡肠狗肚,小肚鸡肠
语无伦次,言无伦次
邈以山河,邈若河山
源头,源流
细弱,纤弱
爱不忍释,爱不释手
迷而不反,迷而不返
一以当十,用一当十
聚米为山,聚米为谷
记挂,系念
心裁,机杼
