屏声敛息,屏气敛息
死后,身后
事过境迁,物是人非
强抢,抢掠
衰落,退步
天各一方,山陬海澨
和气,和顺
污秽,肮脏
伤害,欺侮
神魂颠倒,魂牵梦萦
合手,握
合同,条约
撒播,散布
清醒,苏醒
扞卫,护卫
说三道四,说长话短
物化,逝世
亲密无间,耳不离腮
切磋琢磨,推本溯源
全部,十足
品头评足,说三道四
浅显,浅薄
危言耸听,骇人听闻
平凡,平庸
舍本逐末,轻重倒置
万般,千般
无丝有线,无私有弊
天外,太空
守口如瓶,讳莫如深
死而复生,起死回生
偏幸,偏爱
杀绝,袪除
碎屑,碎片
为民除害,替天行道
好梦难圆,好梦难成
尸体,尸骸
忽略,无视
侵夺,抢劫
扇枕温衾,扇枕温被
会面,碰面
恩人,朋友
同德一心,同心同德
天府之国,天府之土
轻财好义,轻财重义
沁人肺腑,清沁肺腑
横亘,横跨
舒坦,舒畅
和议,和谈
望风披靡,望风而靡
乞食,讨饭
五彩斑斓,五颜六色
实在,确切
无远不届,无远弗届
是非黑白,青红皂白
气喘吁吁,气喘如牛
洪水,洪流
亲睦,和蔼
数典忘祖,邯郸学步
恃势欺人,欺善怕恶
恰当,适合
清澄,清澈
时乖运拙,时乖运蹇
倾诉,诉说
侵吞,侵扰
攀高结贵,趋炎附势
碰运气,试试看
清晰,清楚
涸辙之鱼,涸辙之鲋
闪动,闪耀
随地,随处
回顾,回首
活龙活现,绘影绘声
史册,汗青
威胁利诱,威逼利诱
判若天渊,天差地别
洽商,谈判
无人不晓,赫赫有名
五内如焚,五内如裂
色如死灰,色若死灰
无孔不入,无空不入
失魂落魄,魂飞魄散
侍者,跑堂
神志,神态
无尽,无穷
添油加醋,添盐着醋
片纸只字,片言只语
混浊,混淆
三朋四友,狐朋狗友
停刊,停版
翘望,翘首期盼
失事,误事
纨绔子弟,花花公子
寒耕暑耘,寒耕热耘
添枝加叶,添枝增叶
外观,外面
期骗,骗取
牵强附合,生拉硬扯
巧取豪夺,敲骨吸髓
施主,檀越
权力,权益
火急,遑急
商榷,谈判
贫瘠,贫饔
无冬无夏,无间冬夏
寝食不安,食不甘味
舒展,舒张
千钧一发,危在旦夕
齐足并驰,齐足并驱
委屈,委曲
屁滚尿流,片甲不留
曲懋,曲糵
寿陵匍匐,邯郸学步
伸直,挺直
无穷,无限
实验,死亡实验
劝说,挽劝
频仍,频繁
委托,托付
天长地久,矢志不移
书信,书札
饿殍遍野,饿莩遍野
呼唤,呼喊
善始善终,慎终于始
遣词措意,遣辞措意
矢口否认,矢口抵赖
盘石之安,磐石之安
芜秽,荒废
文武兼备,文武兼资
拖延,缓慢
气派,气魄
丧魂失魄,神不守舍
弧线,曲线
和缓,平和
七手八脚,手足无措
谦和,谦逊
情同手足,深情厚谊
平常,平日
是非曲直,青红皁白
受孕,怀胎
探求,物色
披肝沥胆,推心致腹
曲高和寡,水清无鱼
始末,委曲
同日而言,同日而语
渭阳之思,渭阳之情
犬马之力,犬马之劳
恃强凌弱,恃强欺弱
听天由命,无所作为
天性,天赋
情性,情趣
填充,填补
互通有无,取长补短
杀人如麻,视如草芥
天打雷击,天打雷劈
尸身,尸首
握住,束缚
万人空巷,万头攒动
无孔不入,无懈可击
气势磅礡,气壮山河
失容,失色
河干,河畔
强迫,欺压
讨好,趋奉
后进,晚生
吮疽舐痔,吮痈舐痔
横眉怒目,横眉瞪眼
倾斜,歪斜
委以心腹,披肝沥胆
熟悉,熟稔
切近,贴近
市情,市面
伤害,侵犯
披肝沥胆,推心置腹
杀绝,肃清
三亲六故,三亲六眷
妄想,幻想
特地,特意
蜻蜓点水,轻描淡写
文坛,文学界
少间,片刻
闻风而动,闻风远扬
湿淋淋,湿漉漉
合意,合适
磐石之固,磐石之安
批评,谴责
扫墓,省墓
排除万难,誓死不二
声泪俱下,痛哭流涕
全璧归赵,完璧归赵
三军,全军
文告,通告
岁丰年稔,岁稔年丰
千真万确,确凿不移
退兵,退军
混世魔王,纨绔子弟
好吃懒做,贪吃懒做
十室九空,饿莩遍野
亲亲热热,卿卿我我
神情,神色
生吞活剥,食古不化
万家生佛,生佛万家
万箭攒心,五内俱焚
乔妆改扮,乔装打扮
亲上加亲,亲上成亲
衰颓,颓败
欺诳,欺骗
忽地,忽地
含羞,怕羞
含羞,畏羞
平日,素日
尔后,而后
含情脉脉,温情脉脉
活龙活现,绘声绘色
划一不二,说一不二
屁滚尿流,屎滚尿流
侵掠,强抢
回天乏术,回天无力
为虎作伥,为虎傅翼
偷奸取巧,投机取巧
黍油麦秀,黍离麦秀
汇合,汇注
叛逆,起义
托词,托辞
齐心协力,齐心戮力
耳顺之年,花甲之年
天无二日,天无二日
泰极生否,泰极而否
偷寒送暖,问寒问暖
破损,破碎
威望,权威
四序,四时
清理,算帐
拖泥带水,牵丝攀藤
神不守舍,神不附体
千载一会,千载一逢
回来,回顾
祸端,祸胎
盛筵必散,盛筵难再
情意,深情
挑拨离间,推涛作浪
千万买邻,千钱买邻
趟浑水,蹚浑水
恍然大悟,豁然贯通
汉典,而已
外售,外销
恶疾,顽疾
五光十色,色彩斑斓
邯郸匍匐,邯郸重步
判定,剖断
情切,贴近
妄自尊大,旁若无人
派别,派系
片瓦不存,片瓦不留
偏僻,罕见
问好,问安
披星带月,披星戴月
企图,贪图
神气,神色
穷苦,贫窭
穷猿奔林,穷猿投林
声价十倍,声价百倍
文章山斗,文章巨公
痛快,酣畅
佻达,轻浮
推涛作浪,火上加油
实行,试验
畏俱,畏怯
耸峙,送礼
含垢忍污,含垢忍耻
帏箔不修,帷箔不修
望风而逃,望风而遁
趋势附热,趋炎附热
荒诞不经,荒谬绝伦
屈从,投降
同心同德,同心戮力
天真烂漫,活泼天真
无尽,无限
设备,设置
害病,生病
望而却步,望而生畏
疏朗,舒畅
煞有介事,盛气凌人
商号,商店
攀爬,攀缘
旗开得胜,旗开马到
水汪汪,水灵灵
蜷曲,蜷缩
清贫,穷苦
飘扬,飘零
头昏脑眩,头昏脑胀
升高,提升
遣散,驱逐
凸显,突显
拼命,拼死
万死不辞,视死如归
丧失,耗损
王冠,皇冠
欢喜,欢欣
气吞山河,气壮山河
启发,启蒙
杞人忧天,杞人忧天
气冲牛斗,气贯长虹
温存,温柔
奇特,特殊
汗牛充栋,汗牛塞屋
怀宝迷邦,怀道迷邦
五彩斑斓,五彩缤纷
温情,温柔
迫不及待,迫在眉睫
式样,神情
为德不卒,为德不终
万古流芳,万古留芳
危机,危险
挽回,挽救
和议,契约
泉源,起源
熟若无睹,视而不见
死亡,死灭
狐鸣鱼书,狐鸣鱼出
特异,起义
探寻,探求
书信,函牍
千载一逢,千载一遇
视如敝屣,视如草芥
浑浑噩噩,混混沌沌
厄运,恶运
黑呼呼,黑洞洞
权衡利弊,权衡轻重
时过境迁,物是人非
穷苦,贫寒
琴瑟不调,琴瑟失调
平和,平易
少有,少见
换取,换得
全神贯注,收视返听
巧言令色,花言巧语
声势,声威
批判,批驳
溯流穷源,溯源穷流
碰劲,碰巧
清亮,清澈
彷徨,盘桓
强暴,强横
沙滩,海滩
洽商,洽谈
秦楼楚馆,青楼楚馆
情深义重,深情厚谊
提升,提拔
同砚,同窗
威胁,恫吓
外表,外貌
全始全终,始终如一
轻狂,轻薄
缺乏,贫乏
忘却,忘怀
平日,平时
祁奚之举,祁奚之荐
水火之中,火热水深
神思恍惚,神魂颠倒
外刚内柔,外强中干
培育,提拔
倏然,忽然
十足,实足
权利,权利
七步成诗,五步成诗
奇谈怪论,胡言乱语
恨相知晚,恨相见晚
偏幸,偏心
好事多磨,好梦难成
穷乡僻壤,荒郊野外
失败,铩羽
文章山斗,文章魁首
失言,食言
华丽,豪华
合上,合拢
恩深义重,恩重如山
同德同心,同心同德
奇怪,奇特
亲如手足,情同手足
合情合理,情有可原
前景未卜,前途未卜
声调,腔调
兽类,禽兽
轻口薄舌,轻嘴薄舌
无为而治,无为自化
互助,配合
偷梁换柱,批红判白
和善,和婉
霜露之思,霜露之感
核对,核查
损人利己,损人益己
滂沱,滂湃
他日,未来
怯懦,怯生生
完全,通盘
轻口轻舌,轻嘴薄舌
吞吞吐吐,含混其词
片瓦不存,片瓦无存
同心协力,同心叶力
无所顾忌,肆无忌惮
俗气,平凡
痛苦,祸患
伙伴,同伙
朴素,素净
痛快,舒服
少女怀春,情窦初开
五洲四海,五湖四海
讨论,谈论
同类相求,情投意合
互助,合营
圈套,骗局
搜罗,网罗
韬戈偃武,韬戈卷甲
魂不附体,魂飞天外
潜濡默化,潜移默化
舒服,舒适
乞助,求助
疏弃,荒芜
同心同德,同心并力
深邃,神秘
退却,退让
田产,田地
敲牛宰马,杀猪宰羊
万众一心,万全之策
铜墙铁壁,铜山铁壁
唆使,迫使
无思无虑,清心寡欲
和睦,温和
破裂,碎裂
欺善怕恶,欺弱怕强
厚貌深情,厚貌深辞
孰不可忍,深恶痛绝
铁画银钩,铁画银钩
横眉竖眼,青面獠牙
神色自若,谈笑自若
千钧一发,迫不及待
外交,社交
唆使,煽动
慰劳,请安
十手所指,千人所指
千条万端,千条万缕
荒诞,荒谬
束手就殪,束手待毙
和煦,温存
偷生,贪生
师傅,师父
书生,文士
前呼后应,首尾相应
商榷,商讨
停息,停歇
万念俱灰,灰心丧气
漂荡,飘动
气冲牛斗,气吞山河
奢念,奢望
市井之徒,市井小人
和蔼,随和
失魂落魄,魂不守舍
倏忽,倏然
欢欣,欢腾
无边无垠,无边无际
横行不法,横行霸道
罕有,罕见
申明,说明
望而生畏,视为畏途
平和,平宁
青眼,青睐
和缓,松弛
厮杀,拼杀
升空,升起
取得,获得
千真万确,毋庸置疑
强劲,强盛
时易世变,时移世易
通权达变,随机应变
无计奈何,无计所奈
杀气腾腾,横眉怒目
外圆内方,外柔内刚
十全十美,浑然一体
泰然自若,神色自若
妥当,适宜
悄悄,阒然
徒劳,徒然
听天由命,畏天知命
启碇,启航
生活,生计
悔之不及,悔之晚矣
铜驼荆棘,铜驼草莽
滑溜,滑熘
视人如子,视民如子
劝导,疏导
天台,晒台
片甲不回,片甲不归
吐弃,唾弃
侵吞,侵陵
温席扇枕,温枕扇席
吴牛喘月,蜀犬吠日
势力,实力
娉娉袅袅,娉婷袅娜
衰颓,颓废
昏厥,昏迷
好景不长,昙花一现
唾弃,屏弃
耗费,花费
碰壁,碰鼻
声应气求,情投意合
扫除,排斥
生死与共,生死之交
豪宕,豪迈
天壤之别,天渊之隔
潢池弄兵,潢池盗弄
温情,温文
清贫,穷困
晃悠,晃荡
贪如虎狼,贪得无厌
品头论足,评头论足
全面,统统
握素怀铅,握素披黄
寒噤,寒战
输肝剖胆,输肝沥胆
怀金垂紫,怀黄佩紫
文过,涂脂抹粉
平宁,清静
提醒,示意
魂亡胆落,魂飞魄散
会面,晤面
坦率,坦直
恩重如山,昊天罔极
虎穴龙潭,虎窟龙潭
和蔼,情切
抛清,撇清
河滨,河边
推到,推翻
死去活来,痛不欲生
说念,谈
清早,清晨
商讨,商议
汜博,盛大
混浊,混浊
三衅三沐,三衅三浴
化妆,化装
树欲息而风不停,树欲静而风不停
情由,起因
实在,确凿
牝鸡司旦,牝鸡司晨
为国捐躯,舍生取义
挑三豁四,挑拨离间
惬心,舒服
横行直撞,横行直走
齐头并进,齐驱并进
俗不可医,俗不可耐
思想,思维
无伤大体,无关宏旨
偏向,偏袒
清都紫微,清都绛阙
似乎,宛若
评头论足,说长道短
束身自修,束身自爱
史乘,史册
同志,同道
无理取闹,无风作浪
奇妙,巧妙
判若天渊,判若鸿沟
填街塞巷,填街溢巷
色彩斑斓,五彩斑斓
怀念,怀恋
患难与共,患难相扶
太平盛世,清平世界
妄生穿凿,望文生义
善意,好心
生灵涂炭,荼毒生灵
文件,文献
囚徒,囚犯
体无完肤,皮开肉绽
上进,前进
同心协力,同舟共济
上当,受愚
豪放不羁,豪迈不羁
委以心腹,推心置腹
坦然自若,稳如泰山
悄悄,悄然
同流合污,随波逐流
三心二意,二三其德
寿辰,生日
托词,设词
畏首畏尾,缩手缩脚
胡言乱道,胡言汉语
吐刚茹柔,欺软怕硬
狮虎当道,虎狼当道
天衣无缝,无懈可击
孩子,孩童
气凌霄汉,气逾霄汉
坏人,恶徒
企图,妄图
豁达,豪放
泉币,钱
饿虎扑羊,饿虎见羊
书房,书斋
委实,委的
物品,货物
饰非掩过,饰非文过
其他,其它
欠缺,缺少
万寿无疆,寿比南山
盘川,盘费
缺席,退席
含冤莫白,含冤负屈
书信,文牍
无中生有,胡言乱语
切磋,探求
千载一合,千载一遇
侵掠,抢劫
华丽,奢华
耳鬓厮磨,花前月下
手书,手简
商号,市肆
天灾人祸,痛不欲生
文告,文牍
商议,商酌
时常,时时
挑唆,挑拨
片霎,顷刻
坏东西,坏蛋
声价十倍,身价百倍
后果,恶果
未尝,未曾
疏散,疏落
妥协,退让
恍然大悟,豁然大悟
势均力敌,棋逢敌手
天性,天才
清除,驱除
平方,普通
含蓄,涵蓄
三病两痛,五劳七伤
尸居余气,气息奄奄
前夕,前夜
伙伴,同伴
味如鸡肋,弃之可惜
乔迁,迁居
死心塌地,犬马之报
合意,适当
谦恭,谦逊
衰弱,退步
排忧解难,排难解纷
温存,温顺
是曲,曲直
畏忌,畏惧
活络,生动
黑魆魆,黑黝黝
千了万当,千了百当
剜肉做疮,剜肉成疮
手表,腕表
仆役,厮役
推想,推测
十足,齐备
似乎,好像
特点,特质
铺张扬厉,铺排张扬
损坏,破坏
评论,评述
欢跃,痛快
弃暗投明,痛改前非
混淆是非,混淆视听
全数,所有这个词
天分,天资
无精打采,昏昏欲睡
偷天换日,偷梁换柱
无所畏忌,无所畏惧
请安,问候
黑天墨地,黑天摸地
五尺之僮,五尺之童
天阻,天险
顺风张帆,顺风扯帆
晃动,起伏
烁玉流金,烁石流金
乞求,祈求
切实,确实
哄骗,欺骗
恰当,适当
气吞山河,气吞长虹
十年寒窗,十载寒窗
呼噪,哗闹
企望,盼望
忘本负义,恩将仇报
前景,前程
三位一体,亲密无间
退步,退让
活命,生存
横眉冷目,横眉努目
后退,退却
强人所难,强奸民意
画蛇添足,画蛇著足
身废名裂,身败名裂
天罗地网,网罗密布
涕泪交流,涕泪交零
轻而易举,轻车熟路
强本弱支,强本弱枝
盘考,盘问
横行不法,胡作非为
蓬筚生辉,蓬闾生辉
萎缩,萎缩
桑弧蒿矢,桑弧蓬矢
和气,和蔼
含辛茹苦,披荆斩棘
水兵,水手
书札,书翰
弃旧图新,弃旧谋新
取,合手
删除,省略
翘首以待,翘首企足
天伦之乐,天伦叙乐
无立足之地,无立锥之地
推却,推脱
飘泊无定,飘蓬断梗
平起平坐,旗鼓相当
囚禁,囚系
毁坏,破坏
推脱,推诿
凭单,凭据
谦虚,谦让
玩弄词藻,耍笔杆子
亨通,顺手
豁然大悟,豁然贯通
箝口,钳口
同业,同行
宏壮,庞大
亡故,弃世
通畅,通顺
虔敬,虔诚
失利,退步
抢劫,抢夺
闪光,闪耀
货品,货色
歪缠,胡闹
欺凌,污辱
倾盆大雨,滂沱大雨
往复,往来
毁坏,破损
瑟缩,蜷缩
身首分离,首身分离
害怕,畏怯
探索,索求
枉费心力,枉费心思
无源之水,无米之炊
黑幽幽,黑黝黝
特殊,特等
奢侈品,挥霍
合而为一,水乳交融
蓬头垢面,蓬首垢面
上策,善策
身故,身死
品德,品行
身首异处,首足异处
实施,推行
无边无际,昊天罔极
千丝万缕,盘根错节
亡命,逃亡
坏话,谎言
送暖偎寒,送暖偷寒
清贫,贫困
通俗,通常
耸峙,耸立
合伙,合股
太平盛世,海晏河清
滑润,滑腻
批判,评述
四体百骸,四肢百骸
倾盆大雨,瓢泼大雨
披肝沥胆,输肝沥胆
推后,推迟
同心协力,同心戮力
推托,推绝
万籁俱寂,阗寂无声
仆人,厮役
喂养,饲养
屈服,屈膝
横眉冷目,横眉竖眼
魂不守舍,魂不附体
排闼,推门
停业,收歇
刹那,瞬息
含蓄,宛转
疏导,疏通
为非作歹,横行无忌
起早摸黑,起早贪黑
同心同德,披肝沥胆
天方夜谭,无稽之谈
后悔,悔恨
蓬头垢面,蓬头跣足
换骨脱胎,脱胎换骨
品德,品格
偏心,偏爱
饿虎擒羊,饿虎攒羊
乔妆打扮,乔装打扮
通儒,通士
倏忽,徒然
万万,切切
同美相妒,文人相轻
寒冬,穷冬
青翠,青葱
破瓦寒窑,蓬门荜户
时时,通常
鸿篇巨著,鸿篇钜制
寝息,睡觉
好运,红运
时代,时间
私语,耳语
神采奕奕,神采英拔
书厨,书柜
浅易,浅显
邯郸学步,鸲鹆效言
倾轧,排斥
疲惫,疲顿
十拿九稳,稳操胜券
书信,书柬
毁掉,毁灭
万人攒动,万头攒动
确乎不拔,确固不拔
天崩地坍,天崩地解
文武全才,文武兼资
通合一气,通同一气
黑压压,黑洞洞
评头品足,说长道短
同床异梦,四分五裂
飘籓坠溷,飘茵堕溷
特性,特色
死心,舍弃
全愈,痊愈
提纲,提要
驱逐,驱除
平淡,通常
匹配,完婚
生意盎然,生气勃勃
土话,土音
天真未凿,浑金璞玉
三从四德,三纲五常
探索,搜求
失望,灰心
儿子,犬子
外江人,外江佬
全部,完全
退守,退缩
委派,托福
唐突西子,唐突西施
团聚,欢聚
匹夫匹妇,平民百姓
透风,通风
千钧一发,生死存亡
忐忑不安,食不甘味
碰头,碰面
天衣无缝,无隙可乘
回应,回话
旁推侧引,旁敲侧击
嗜好,癖好
绘声写影,绘影绘声
退伍,退役
求教,请示
弯曲,曲折
水师,海军
丧失,损失
万紫千红,花团锦簇
丧魂落魄,闻风丧胆
破灭,破碎
骑马找马,骑驴觅驴
贫乏,贫瘠
三言两语,三言五语
悍妇,泼妇
火耕水耨,火耕流种
宏放,豪放
排解,斡旋
胡说八道,轻诺寡言
晚点,误点
五尺竖子,五尺童子
含混,含糊
亲呢,亲热
群集,荟萃
鹊巢鸠居,鹊巢鸠据
屠杀,杀戮
亲切,和蔼
身首分离,身首异处
特征,特色
天各一方,山南海北
倾家荡产,敲髓洒膏
怀真抱素,怀质抱真
混淆黑白,黑白混淆
天南地北,海说神聊
屈折,弯曲
平和,平静
欢欣鼓舞,赏析悦目
寿比南山,海屋添筹
体面,合适
推涛作浪,火上浇油
漂泊,飘摇
丧气,衰颓
平白无辜,清清白白
伟岸,巍峨
屈己从人,平易近人
河东狮吼,河东狮子吼
桑枢瓮牖,蓬门荜户
世界,全国
强横,横蛮
温暖,温顺
微言大义,微言精义
委靡,颓废
前世,宿世
外心,贰心
偏畸,偏袒
全豹,所有这个词
图书,文籍
无中生有,无事生非
弃旧图新,弃旧开新
侵略,侵陵
失仪,失礼
品格,品质
朋侪,朋友
升高,抬高
杀一儆百,杀鸡儆猴
黮暗,黮闇
虎体熊腰,虎背熊腰
梢公,水手
宛延,弯曲
混名,诨名
赏光,赏脸
唾面自干,委曲求全
为民除害,为民除患
少有,罕见
切合,吻合
轻快,轻盈
时期,时间
天下,寰宇
混淆视听,混淆黑白
娶妻,授室
无人之境,荒无人烟
山塌地崩,山崩地裂
含笑,微笑
前门去虎，后门进狼,前门拒虎，后门进狼
器宇轩昂,气宇轩昂
视线,视野
旁门歪道,歪门邪道
芜秽,荒疏
求助,求援
违抗,违犯
通风报信,通风报讯
怀恋,怀想
屎流屁滚,屎滚尿流
文从字顺,顺理成章
吞云吐雾,喷云吐雾
树立,设置
缓和,舒缓
无往不克,无往不胜
宏愿,弘愿
海水不可斗量,海水难量
威风凛凛,气势汹汹
披肝沥胆,推诚相见
恩威并济,恩威并用
推绝,推脱
害臊,畏羞
恨之入骨,食肉寝皮
贫困,贫窭
亲热,亲近
望而却步,畏缩不前
横亘,横贯
无可厚非,未可厚非
体面,好看
威吓,威迫
破晓,黄昏
挺拔,挺直
危害,危险
头目,头领
勤劳,勤快
爬梳剔抉,爬罗剔抉
疲乏不堪,疲惫不堪
生不逢时,生不逢辰
侵犯,侵略
史乘,史书
赛马,跑马
强壮,强硬
倾听,倾诉
起初,起首
儿童,孩子
夙夜不解,夙夜匪解
完好,齐全
劝化,陶染
投杼之惑,投杼之疑
唯唯诺诺,唯唯连声
七湾八扭,七湾八拐
天下无敌,天下莫敌
书法,书道
平静,肃静
失去,失落
顺心,顺眼
松驰,随便
为国捐躯,杀身成仁
气宇轩昂,神采飞扬
身价不菲,身价百倍
事件,事务
奇形怪状,骇状殊形
瓮中捉鳖,稳操胜券
鸿毛泰山,鸿毛泰岱
唯一,唯独
活跃,生动
生搬硬套,鸲鹆学舌
祸害,祸患
望衡对宇,衡宇相望
平心易气,平心静气
通顺,顺畅
失利,衰弱
商号,商铺
手段,权谋
逃窜,逃逸
情谊,深情
天才,天禀
所有这个词,通盘
会商,商榷
庶务,碎务
朴实无华,朴素无华
千均一发,危如累卵
清丽,清新
欢喜若狂,欢欣若狂
搜求,搜索
审定,核定
慌慌张张,慌手慌脚
亲昵,亲近
失色,忘形
全身,浑身
呼天唤地,嚎天动地
天分,天赋
绨袍之义,绨袍恋恋
威胁,威迫
签署,签订
秃头,秃顶
千难万险,山高水险
佻薄,轻薄
欢喜,欢畅
浩饮,痛饮
韬光用晦,韬光隐晦
品茗,喝茶
少见多怪,蜀犬吠日
违令,违命
疏朗,轻松
慰劳,问候
实施,实行
矢力同心,齐心合力
恶浊,污秽
披星带月,水宿风餐
徒然,枉然
神差鬼遣,神差鬼遣
无用,无谓
全神贯注,屏气凝神
诗朋酒侪,诗朋酒友
囫囵吞枣,生搬硬套
疲乏,疲顿
顺天从人,顺天应人
万夫不当,万夫不当之勇
水深火热,水火之中
扫除,清除
推寻,推求
夙夜不懈,夙夜不解
位子,位置
妄作胡为,胡作非为
潜移默化,耳熏目染
勤勉,勤恳
前所未有,前无古人
攀花折柳,攀花问柳
回笼,收回
思念,思考
善刀而藏,适可而止
沁人心脾,沁人肺腑
瘦骨伶仃,瘦骨零丁
炮凤烹龙,烹龙炮凤
潜伏,潜藏
河床,河道
排出,排斥
委靡,颓丧
切实,实在
侍者,堂倌
外厉内荏,外强中瘠
期望,祈望
讳莫如深,闪烁其词
疏落,荒芜
生气,起火
天高皇帝远,无法无天
文雅,斯文
乌青,铁青
爽利,爽直
无计可施,黔驴之计
趋奉,趋附
祸福无门,祸福由人
歉岁,歉年
头陀,沙门
渗入,渗透
劈面,扑面
情怀,情愫
望而却步,视为畏途
手不辍卷,手不释卷
适合,适应
污秽,秽物
微不足道,无足挂齿
同室操戈,和衷共济
全数,所有
攀高枝儿,攀龙附凤
牵缠,牵连
呜呼哀哉,寿终正寝
吐故纳新,推陈出新
时代,期间
庞大,浩大
荒诞不经,荒诞无稽
顺手人情,顺水人情
完毕,杀青
侵占,侵掠
伟大,宏大
实事求是,踏踏实实
祈求,蕲求
铜墙铁壁,铜壁铁墙
同甘共苦,守望相助
未焚徙薪,未雨绸缪
贫乏,贫窭
二八佳人,二八女郎
贫穷,贫窭
起初,首先
七上八下,忐忑不安
畏缩,退缩
竖立,设立
期望,盼望
强中更有强中手,恶人自有恶人磨
混同,混杂
爽朗,爽气
头子,头目
扑素,朴质
推绝,退却
善门难开,好人难做
穷奢极欲,荒淫无度
疲惫,疲钝
求贤如渴,求贤若渴
侵犯,侵袭
万马齐喑,死气沉沉
宏放,豁达
推想,推断
和颜悦色,平易近民
万不得已,无可奈何
亲近,情切
囫囵吐枣,生吞活剥
吞吞吐吐,闪烁其词
忽视,疏漏
平易近人,谦虚谨慎
签名,签字
五马分尸,千刀万剐
怙恶不悛,死不悔改
全盘,全部
亲睦,和气
混杂,混淆
天下大乱,天灾人祸
片晌,顷刻
勤学苦练,勤能补拙
涕泗横流,涕泪交下
弯曲,蜿蜒
恶衣菲食,恶衣蔬食
平淡,清淡
攀龙附凤,曲意逢迎
徘徊,徬徨
换骨夺胎,脱胎换骨
平平,平淡
忽视,歧视
屈打成招,私刑逼供
似水年华,似水流年
为国捐躯,舍己为人
秋风团扇,秋风纨扇
俳谐,诙谐
神不知鬼不晓,神不知鬼不觉
天崩地坍,天崩地坼
好坏,是非
闪光,闪灼
数短论长,说三道四
同心协力,群策群力
情同手足,手足之情
设置,配置
欠缺,缺乏
损坏,破损
时异事殊,时异势殊
清风明月,清风朗月
甚而,甚至
昏惨剌,昏惨惨
敲骨吸髓,横征暴敛
琐事,碎务
衰微,衰落
枉辔学步,邯郸学步
全体,全数
花好月圆,鹊笑鸠舞
嵬巍,巍峨
全体,所有
杀鸡取卵,杀鸡取蛋
火耕水种,火耕流种
隋珠和玉,隋珠荆璧
晚辈,晚进
托言,饰词
沆瀣一气,浑然一体
凄风冷雨,凄风寒雨
枉费口舌,枉费唇舌
深恶痛疾,深恶痛绝
书册,合集
身心交病,身心交瘁
和好,和洽
十分,特别
豪宕,豪放
卫兵,卫士
铁面无情,铁面无私
玩忽,轻佻
舒服,舒畅
互助,团结
切合,契合
悔过自新,痛改前非
普通,通常
悔过自新,悔过自责
体贴入妙,体贴入微
齐趋并驾,齐驱并骤
同心同德,和衷共济
为虎傅翼,为虎添翼
回响,回声
商讨,讨论
上床,睡觉
恶浊,龌龊
完成,完毕
头童齿豁,蓬头历齿
疲倦,疲顿
欢乐,欢跃
哄堂大笑,烘堂大笑
熟寝,熟睡
批驳,评述
和风,微风
平平常常,平平淡淡
惟上是从,惟命是从
岁月,时光
亲呢,亲密
上路,起程
生计,糊口
万象更新,耳目一新
怯弱,怯生生
水底纳瓜,水里纳瓜
患难,祸殃
亲密,甜蜜
活龙活现,维妙维肖
同归殊途,殊途同归
神不守舍,魂不守舍
华丽,奢侈
七情六欲,四大皆空
猬缩,退却
三等九格,三等九般
回想,回首
商议,商量
实现,杀青
恶衣粝食,恶衣菲食
启程,启航
失当,欠妥
穷形尽相,绘声绘色
奇妙,奇迹
犬牙交错,犬牙相制
煽惑,煽诱
轻车减从,轻车简从
嚎天动地,嚎天喊地
皇皇不可终日,闻风丧胆
首尾相援,首尾相救
豁然大悟,豁然省悟
紊乱,芜杂
怙恶不悛,怙恶不改
悚惶,惶恐
同气连枝,和衷共济
屈从,屈服
片文只字,片言只语
吐哺握发,挥沐吐餐
何啻,何止
童颜鹤发,鹤发童颜
唾骂,毁谤
松弛,随便
排挤,排斥
望岫息心,望峰息心
收缩,缩短
攀援,攀爬
四战之国,四战之国
涕泗横流,涕泪交流
微薄,浅薄
诗人,骚人
盼愿,盼望
劝服,说服
品格,品行
会合,汇合
实质,实际
横行无忌,横行霸道
器宇轩昂,神采飞扬
恒河沙数,数不胜数
回旋,回荡
疲困,疲顿
推舟于陆,罔水行舟
好施小慧,好行小惠
殊形诡状,殊形诡色
势利小人,跳梁小丑
亡在旦夕,危在旦夕
五彩斑斓,色彩缤纷
万全之策,万全之计
剜肉做疮,剜肉生疮
上吊,投缳
条理不清,胡言乱语
全豹,统统
少焉,顷刻
投掷,抛掷
河鱼之疾,河鱼腹疾
披心沥血,披肝沥血
俄顷,片时
式样,神态
无法无天,肆无忌惮
条理不清,胡说八道
视如陌路,视若路人
平安,清静
沁人心肺,沁人心脾
搜查,搜索
失信,失期
妥帖,恰当
三教九流,五行八作
俄顷,片晌
判决,判断
死人,死尸
判断,推断
培养,提拔
晚生,晚辈
全盘,通盘
文雅,时髦
庆祝,贺喜
平和,清静
通畅,通行
亲睦,和好
欢天喜地,铺天盖地
黄袍加体,黄袍加身
十万火急,迫不及待
体贴入微,无微不至
时异事殊,时移世易
后继乏人,后继无人
其后,后来
和好,和蔼
同病相怜,同舟共济
无法可想,束手无策
挑三嫌四,挑三检四
漂泊,漂浮
叹为观止,蔚为大观
通人,通儒
千状万态,千状万端
泰山压卵,螳臂当车
号啕,嚎啕
推崇,提倡
排沙简金,排沙见金
全豹,完全
企图,祈望
魂飞天外,魄散九霄
后进,晚进
挽救,排解
头绪,条理
回乡,还乡
会晤,会面
说长道短,说黑道白
