煽惑,鼓动
慰劳,慰问
内容,实质
散布,散播
溯流从源,溯流徂源
屏弃,抛弃
剜肉补疮,杀鸡取蛋
完善,完整
难以逆料,难以预料
判若两人,判若鸿沟
收罗,网罗
万马奔腾,声势浩大
关门打狗,瓮中捉鳖
生死不渝,生死相许
果出所料,果如所料
高情远意,高情远致
稍纵则逝,稍纵即逝
泥猪瓦狗,泥猪疥狗
文雅,文静
瞟见,瞥见
关心,关爱
送命,送死
拈花弄月,拈花摘叶
无可挽回,无能为力
为虎作伥,为虎添翼
稳当,稳重
深夜,深宵
杀一儆百,杀鸡吓猴
改进,更正
改变,改造
内务,内政
生不逢时,生不遇时
授受不亲,男女有别
年级,年龄
巩固,稳固
深沉,深邃
事情,工作
事过境迁,时移俗易
跟班,随同
凝结,固结
旁搜博采,旁收博采
广泛,普遍
概况,皮相
蜿蜒,逶迤
瓮中捉鳖,稳操左券
食品,食物
平日,平素
管中窥豹,管窥蠡测
凭据,凭证
慎重,稳重
平凡,广泛
时令,时节
危殆,告急
陪同,随同
色厉内荏,色厉胆薄
实践,施行
失察,失策
彭湃,澎湃
身首异地,身首异处
数往知来,温故知新
袅袅,褭褭
誓言,誓词
官司,讼事
国富兵强,国富民强
食不充肠,食不充饥
歪七扭八,歪歪扭扭
年事,年龄
披览,披阅
奴役,束缚
平平稳稳,稳稳当当
批评,评述
商酌,商量
尾随,跟随
物竞天择,适者生存
温情脉脉,温柔敦厚
奢想,奢求
守卫,守御
温文,温顺
仆从,奴仆
万籁俱寂,万籁无声
市场,市集
暖和,温存
为国捐躯,舍身求法
蓬荜生光,蓬荜生辉
浓厚,深厚
首尾相应,首尾相援
无理取闹,无风起浪
懦弱,衰弱
改善,改良
水沟,水渠
危害,危机
光芒,光辉
瘦削,瘦弱
使性傍气,使性谤气
十年生聚,生聚教训
判定,判断
聘任,聘请
南面称孤,南面称尊
刹那,瞬间
贫困,贫寒
旁观,观看
伟岸,高大
善良,温和
古雅,高古
年底,年终
高尚,高明
无地自处,无地自容
光焰万丈,光芒万丈
感觉,感触
熟娴,熟闲
四亭八当,四平八稳
师严道尊,师道尊严
亡立锥之地,无立锥之地
书院,私塾
披头散发,蓬首垢面
时代,时期
万死一生,危于累卵
唯利是从,唯利是视
鬼哭神号,鬼哭神嚎
平常,平方
更换,更新
皮伤肉绽,皮开肉绽
判别,识别
温柔,温雅
平常,广泛
文人,文士
故宫禾黍,黍秀宫庭
广博,广大
岁首,年头
为所欲为,惟所欲为
泥猪疥狗,泥猪癞狗
年青,年青
文风不动,纹丝不动
死活,生死
杀身成仁,舍身求法
司空见惯,数见不鲜
感人心脾,感人肺肝
生不遇时,身不遇时
万紫千红,五彩缤纷
五彩缤纷,五色缤纷
平时,往常
所向无敌,无所畏惧
平心定气,平心静气
纨裤子弟,膏粱子弟
外套,外衣
为国捐躯,舍身取义
怒火,肝火
委顿,疲倦
岁月,年光
渗人,瘆人
损失,赔本
是非曲直,是非黑白
歌咏,歌唱
四分五落,四纷五落
忸怩,忸捏
苟且偷安,苟且偷生
怒目,怒视
噬脐何及,噬脐莫及
故里,桑梓
公而忘私,舍己为人
舍生取义,视死若归
告戒,申饬
姑妈,姑姑
帷幕不修,帷薄不修
外表,外面
内幕,内情
吴市之箫,吴市吹箫
更仆难数,更难仆数
舍生取义,舍身求法
伟人,神仙
怒不可遏,怒形于色
文人墨客,文人学士
怪异,瑰异
三折肱为良医,三折肱成良医
平允,平正
古板,死板
忘却,忘记
刚愎自用,我行我素
宁靖,平安
无穷无尽,无边无际
能说会道,能说惯道
高才捷足,高材疾足
岁暮,年关
念念不忘,耿耿于怀
生疏,疏间
事过境迁,时过境迁
故作姿态,盘马弯弓
势不两存,势不两立
尸山血海,尸横遍野
为所欲为,随心所欲
扫除,排除
事件,事宜
尾大不掉,尾大难掉
年华,时光
外助,外援
功用,功能
熟手,熟行
撒播,散播
孤介,孤僻
少顷,片时
似水流年,光阴似箭
年久日深,年深月久
纹丝不动,维持原状
奢侈,奢华
姑妄言之,随便说说
刹那,少间
少年老成,少年老诚
庶务,琐事
披枷带锁,披枷戴锁
孤家,寡人
闪烁,闪耀
三瓦两舍,三瓦四舍
审慎,慎重
骈肩叠迹,骈肩接迹
妄想,盘算
碎身粉骨,碎骨粉身
观测,视察
盘查,盘诘
搜聚,收集
公而忘私,国尔忘家
鼓唇咋舌,鼓舌摇唇
时刻,时辰
山岳,山峰
狗续侯冠,狗续貂尾
刚正,梗直
怒形于色,恼羞成怒
高唱,高歌
完整,无缺
平居,平素
告终,完了
剜肉补疮,杀鸡取卵
万念俱消,万念俱灰
外表,概况
朴素,素朴
侍役,侍者
排演,排练
囊萤映雪,随月读书
水深火热,生灵涂炭
逆水行舟,逆流而上
色彩,色调
凝固,凝结
拍照,摄影
侍从,随从
舒畅,适意
怒形于色,怒气冲天
公平买卖,公平交易
熟习,熟识
培养,培植
唯命是从,唯命是听
唆使,煽惑
失职,失责
畏忌,顾忌
贫困潦倒,贫穷潦倒
始终如一,始终若一
守身如玉,守身若玉
岁数,年齿
水深火热,水火倒悬
无与伦比,无可比拟
三绝韦编,韦编三绝
神魂颠倒,色授魂与
升天,归天
所向无敌,无坚不摧
声势浩大,汪洋大海
违犯,违犯
公法,国法
威严,威武
望洋兴叹,望洋而叹
时运不济,生不逢辰
为非作歹,肆无忌惮
广阔,盛大
巍峨,高峻
估计,估量
盘木朽株,蟠木朽株
慎小事微,慎小谨微
个人,私人
委靡不振,萎靡不振
高技术,高科技
改进,改革
杀风景,煞风景
改革,蜕变
神志,神情
破旧,破烂
归咎,归罪
收据,收条
无可奈何,望洋兴叹
刎颈之交,刎颈至交
规定,轨则
爽快,爽脆
牝鸡司晨,牝鸡无晨
上涨,高潮
捻脚捻手,蹑手蹑脚
深切,深远
内中,内里
万分,十分
神嚎鬼哭,神愁鬼哭
年富力强,身强力壮
攀登,攀缘
广博,盛大
文人雅士,骚人墨客
拾带重还,物归原主
圣人,神仙
铺张扬厉,铺张浪费
无能为力,望洋兴叹
舐犊之情,舐犊情深
市价,物价
随便,随意
疲乏,疲钝
三姑六婆,三教九流
隔离,隔绝
无懈可击,无际可寻
完了,完毕
夙夜匪懈,夙夜匪解
规行矩止,规行矩步
年代,时代
市价,时值
年事,年级
完成,杀青
巩固,稳定
尾随,跟班
拿班做势,拿糖作醋
攀高接贵,攀高结贵
望风破胆,望风而逃
偏差,过错
三回九曲,三回九转
高妙,高超
网开一面,网开三面
少顷,霎时
光明正大,光明磊落
贫嘴薄舌,贫嘴贱舌
恭敬,恭顺
刷新,改革
高业弟子,高足弟子
蓬门瓮牖,蓬门荜户
速即,随机
书札,书简
万变不离其宗,殊途同归
改弦易调,改弦更张
外强中干,色厉内荏
神鬼不测,鬼神不测
光彩夺目,色彩异致
勾心斗角,钩心斗角
死人,逝者
死无葬身之地,死无葬身之所
委靡,委顿
万种,万般
丧生,逝世
顺口,顺溜
爬梳剔抉,爬梳洗剔
神采奕奕,神采飞扬
工细,工致
望文生义,望文生训
囊萤映雪,囊萤积雪
瘦小,瘦弱
斯文,温婉
平淡,普通
十字街头,十字路口
公报私仇,官报私仇
斯须,瞬息
根基,根蒂
商榷,商量
浓厚,浓烈
刹那,片晌
苟且,苟简
省城,首府
刚强,刚正
关切,关怀
南去北来,南来北去
年代,年月
伺探,观察
三年五载,无时无刻
贫寒,贫苦
扇枕温衾,温衾扇枕
万籁俱寂,万马齐喑
未雨绸缪,桑土绸缪
唯利是从,唯利是求
赦免,赦宥
完成,实行
官官相为,官官相护
内地,内陆
煽惑,鼓励
数典忘祖,数礼忘文
乖张,怪僻
视死如生,视死若生
暖和,温暖
观者如垛,观者如堵
温文,温柔
供应,供给
三平二满,四平八稳
文文莫莫,雾里看花
高山仰之,高山仰止
委靡,疲乏
叛乱,叛变
身体,身材
估摸,估量
危险,损害
披沥肝胆,披沥肝膈
舒坦,舒服
尸体,尸身
殊涂同会,殊涂同致
高官厚禄,高爵丰禄
贫困,贫苦
工夫,时刻
身临其境,身入其境
干枯,干燥
死灰复然,死灰复燎
舒畅,高兴
失落,失踪
妄言妄听,姑妄听之
说短道长,说长话短
孤陋寡闻,蜀犬吠日
能屈能伸,随遇而安
深邃,高深
宿愿,素愿
无如之何,无如之奈
改换门庭,改换门闾
屏气慑息,屏气敛息
势不两立,誓不两立
收缩,缩小
纰谬,过错
过目不忘,过目成诵
滂沱,澎湃
改善,革新
关闭,盖上
无挂无碍,无牵无挂
无何有之乡,无何有乡
感喟,概叹
乃至,甚至
肆虐,虐待
失态,失色
违章,违纪
外相,皮毛
望尘不及,望尘靡及
文房四士,文房四物
刚正不阿,无偏无党
摔跟头,碰钉子
四分五裂,瓜分鼎峙
告竣,完结
稳操胜券,胜券在握
皈依,皈向
构陷,诬害
平直,顺利
树大招风,树高招风
感人肺腑,感人至深
思惟,思想
跟着,随着
蹑手蹑脚,蹑脚蹑手
扇席温枕,扇枕温被
狗吠之惊,狗吠之警
温和,随和
公法,司法
飘荡,飘零
攀龙附凤,攀龙附骥
伤害,损伤
少数,少量
文武兼济,文武双全
批毛求疵,披毛求瑕
死去活来,死而复生
十日并出,四面楚歌
改弦更张,改邪归正
深入显出,深入浅出
改弦易调,改曲易调
搜寻,搜查
随心,随性
平淡无奇,生花妙笔
少气无力,死气沉沉
公子哥儿,膏粱子弟
毗连,毗邻
偏激,过火
僧多粥少,十羊九牧
生死存亡,生死攸关
深切,深刻
熟悉,熟谙
呕尽心血,呕心沥血
故去,死去
顺从其美,顺其自然
食前方丈,食案方丈
无须,毋庸
神志,神气
危急,危险
暖和,温顺
伤害,破坏
三街六巷,三街六市
乌衣子弟,公子王孙
无所回避,无所顾忌
完善,完满
尾生丧身,尾生抱柱
思想,脑筋
公之于众,公诸于众
干涉,干预
扭转,改变
事事棘手,四面受敌
舍生忘死,视死若归
文武兼资,文武双全
能言快语,能言快说
畏俱,顾忌
王公贵戚,王孙贵戚
光明,光辉
五谷丰熟,五谷丰登
男大当婚,男婚女嫁
首尾相卫,首尾相应
三瓦两巷,三瓦两舍
光彩夺目,光彩射人
委靡,疲倦
蛇盘鬼附,蛇蟠蚓结
树大根深,根深蒂固
培植,莳植
委宛,宛转
个体,个别
配偶,配头
感恩图报,感激涕零
世及,世袭
功劳,贡献
庞眉皓发,庞眉皓首
攀藤揽葛,攀藤附葛
威严,肃穆
伟人,圣人
孤立无助,孤立无援
声息,声气
未始,未尝
衰亡,衰落
闻所不闻,闻所未闻
高情远意,高情远韵
判决,判定
狗尾续貂,狗续金貂
深厚,深远
拾得,拾遗
浓厚,浓郁
国富民强,国破家亡
内人,山妻
三从四德,逆来顺受
工资,工钱
评头品足,评头论脚
改名换姓,更姓改名
生死不易,生死无贰
十八层地狱,十八重地狱
耿介,高洁
个别,片面
彷徨,徘徊
怂恿,鼓吹
庞然大物,硕大无朋
生荣亡哀,生荣死哀
关怀备至,无微不至
随寓而安,随寓随安
危境,危险
光芒万丈,光辉灿烂
乖僻,怪僻
肆意妄为,肆无忌惮
外表,皮相
善始善终,慎终如始
委任,委派
刚烈,生硬
女中丈夫,女中豪杰
改变方式,改弦更张
危在旦夕,危若累卵
浓妆艳抹,浓妆艳裹
皮破肉烂,皮破血流
鬼吒狼嚎,鬼哭狼嚎
破费,破钞
飘萍断梗,飘蓬断梗
忘却,忘掉
泥坑,泥塘
岁终,年关
书香世家,书香门户
挽救,斡旋
说黄道黑,说黑道白
公文,文移
深情厚意,深情厚谊
首尾相卫,首尾相救
数目,数量
疲劳,疲劳
畏怯,畏缩
事出有因,无缘无故
实用,适用
身临其境,身当其境
上圈套,受骗
攻其无备,攻其无备
威信扫地,威风扫地
破矩为圜,破觚为圜
食前方丈,食味方丈
改弦更张,改是成非
水落归槽,水落归漕
根深叶茂,根深蒂固
深根固本,深根固蒂
伟岸,高峻
生疏,疏远
批评,批驳
上涨,高涨
文明,文雅
仆众,奴婢
年轻力壮,身强力壮
供水,给水
刷新,改进
商议,沟通
关怀,关注
怂恿,煽动
内争,内讧
浓妆艳抹,浓装艳裹
威严,森严
三山五岳,四山五岳
收罗,收集
实行,实验
光阴,工夫
龟鹤遐寿,龟龄鹤算
善良,爽直
神奸巨猾,神奸巨蠹
闻名天下,闻名遐迩
温存,温情
管中窥豹,管窥所及
披沥肝胆,披肝沥胆
滂湃,澎湃
彭胀,膨胀
内乱,内哄
省吃俭用,省吃细用
手足无措,束手待毙
改恶为善,改恶行善
望文生义,顾名思义
功亏一篑,功败垂成
格局,格式
惟我独尊,旁若无人
伺机,俟机
贫乏,贫寒
呢喃细语,呢喃软语
排除万难,矢志不移
干涸,贫乏
稳如泰山,纹丝不动
适应,顺应
顾盼生姿,顾盼生辉
丧胆,无畏
片甲不回,片甲不留
危险,告急
鬼摸脑壳,鬼迷心窍
守卫,戍守
国外,外洋
伟大,广大
割裂,破裂
食不充口,食不餬口
失察,失算
时事,时局
四处,随处
难分难舍,难舍难分
广泛,无边
收容,收留
松懈,松驰
内人,内子
挽回,盘旋
丧尽天良,丧心病狂
神情,神气
夙怨,宿恨
聘任,聘用
煽动,鼓吹
关上,关闭
感德,感恩
猬缩,畏缩
判词,判语
收视反听,收视返听
观者如垛,观者成堵
事件,事项
刹那,少顷
神志,神色
束缊举火,束缊请火
忘年之交,忘年之好
受宠若惊,闻宠若惊
岁终,年底
商场,市场
四面楚歌,山穷水尽
根除,肃除
乌龟,王八
旁观,观察
视险如夷,视险若夷
守志,守节
牝鸡司旦,牝鸡无晨
那儿,那处
死而无悔,死而无憾
贵远贱近,贵远鄙近
伺隙,俟机
披沙拣金,排沙简金
破耗,破费
三灾八难,三灾六难
守正不挠,守正不阿
光阴,时日
万无一失,稳操胜券
事势,时势
死不足惜,死有余辜
塞翁失马,收之桑榆
抨击,攻击
为人作嫁,为渊驱鱼
文人墨客,骚人墨客
鼠肝虫臂,鼠臂虮肝
山地,平地
刚强,刚烈
平宁,平静
告密,告讦
世道人心,世道人情
说三道四,说长道短
商榷,商洽
慰勉,鼓舞
伟岸,嵬巍
商场,市集
死得其所,虽死犹荣
工巧,工细
平坦,平缓
丧生,亡故
干脆,果断
念念不忘,无时或忘
搜求,搜罗
少不更事,少不经事
功勋,功烈
威声,威望
抛荒,芜秽
势均力敌,各有千秋
五光十色,五颜六色
故园,故居
文武全才,文武兼备
殊荣,盛誉
省察,省检
随俗浮沉,随遇而安
耐人咀嚼,耐人寻味
更弦改辙,更弦易辙
文质彬彬,温柔敦厚
关系,关联
疏忽,随意
万念俱灰,槁木死灰
违反,违背
万紫千红,五光十色
怄气,生气
诗朋酒侣,诗朋酒友
片时,霎时
申诉,申说
时势,时局
格杀勿论,格杀无论
文房四侯,文房四士
尸骨,死尸
似是而非,文文莫莫
万古千秋,万古长存
司空见惯,无独有偶
俗话,俗语
手头不便,手头拮据
寿辰,生辰
稳操左券,稳操胜算
感应,感想
思念,思索
裒多增寡,裒多益寡
束手就擒,束手无策
公报私仇,公报私仇
委任,委用
文华,文采
歪曲,误解
危境,危机
收放自如,能上能下
哇噻,哇塞
三人成虎,三告投杼
撒布,散播
改换,更换
浓密,深厚
实习,试验
搜求,搜集
善恶不分,牝牡骊黄
三言两语,片言只字
过分,过头
耕种,耕耘
能言善辩,舌粲莲花
徘徊不定,徘徊歧路
匹夫小谅,匹夫沟渎
五湖四海,四面八方
盘算,算计
各行其是,各谋其是
固若金汤,石城汤池
省会,省垣
文武全才,能文能武
失魂荡魄,失魂落魄
勾心斗角,诡计多端
上下翻滚,上下翻腾
完毕,收场
岁暮,年末
更动,蜕变
生机勃勃,生气勃勃
山盟海誓,誓海盟山
平素,素常
观念,顾
望风瓦解,望风而溃
温和,温情
古今中外,古往今来
无微不至,无所不至
鼓励,鼓劲
光彩夺目,光彩照人
勾结,勾通
伤害,迫害
岁月,年华
披发左衽,披发文身
拍手,鼓掌
改动,改变
完结,收场
三亲六眷,三亲四眷
深厚,深沉
仆从,奴才
普及,普通
完备,完满
失却,失去
死搬硬套,生搬硬套
松弛,松懈
声气相投,声气相通
为国捐躯,光明正大
味如鸡肋,食之无味
失败,式微
审问,过堂
感人肺肝,感人肺腑
煞有介事,煞有其事
随从,随同
四肢,手脚
蹑手蹑脚,鬼鬼祟祟
适应,适当
刚正不阿,刚直不阿
忘生舍死,舍生忘死
少小,年少
危机,迫切
五彩纷呈,五彩缤纷
苟且偷生,赧颜苟活
牛鬼蛇神,蚊蝇鼠蟑
格不相入,格格不入
疏浚,疏通
诡计多端,鬼计多端
浓厚,浓重
妄言,妄语
光棍,王老五骗子
琐屑,琐细
随意,随手
评话,说书
奢侈,奢靡
偶然,偶而
平常,普通
寡妇,未亡人
无所不知,无所不通
顺利,顺当
年事,年齿
平昔,平素
什袭珍藏,什袭而藏
食不求饱,食无求饱
评隲,评骘
诗礼之家,诗礼人家
完全,所有
牝鸡司晨,牝鸡司鸣
无庸置疑,毋庸置疑
更改,更正
公布,告示
披红戴花,披红挂彩
怒气冲天,怒火万丈
搜聚,搜集
似漆如胶,水乳交融
公告,公布
过为己甚,过犹不及
感伤,感慨
失信,违约
侍候,侍奉
偏差,误差
扭转,挽救
南来北去,南来北往
偏偏,偏巧
披发,散发
勾串,勾通
念念不忘,时刻不忘
四海之内皆兄弟,四海皆兄弟
身不由己,鬼使神差
手下留情,高抬贵手
疲倦,疲惫
偏差,过失
无可奈何,迫不得已
声望,威望
光明,光泽
普度众生,普度群生
傻头傻脑,傻里傻气
各尽所能,各展其长
首肯,高兴
各种,各类
唯唯否否,唯唯诺诺
国法,王法
光泽,光线
神采焕发,神采焕然
怕惧,畏惧
完备,完美
为非作歹,妄作胡为
商讨,商量
视同陌路,视若路人
亡故,归天
改换家门,改换门闾
平稳,平缓
感想,感觉
生息不断,生生不已
平平常常,普普通通
贵官显宦,高官显爵
巫山云雨,巫山云雨
无所不晓,无所不知
瓮天之见,管中窥豹
公耳忘私,舍己为人
奴婢,奴才
舒服,适意
抒怀,抒情
宁当玉碎,宁死不屈
势如破竹,所向披靡
估摸,估计
牛头马面,牛鬼蛇神
午夜,深夜
失散,失踪
瞥,顾念
实施,施行
诗庭之训,诗礼之训
光前启后,光前裕后
孤掌难鸣,难鸣孤掌
漂流,漂浮
万紫千红,五颜六色
硕大无朋,硕大无比
稳重,肃穆
顺路,顺道
失窃,失贼
劈头盖脸,铺天盖地
五体投地,甘拜匣镧
披沙拣金,披沙沥金
书信,书翰
古玩,骨董
陪侍,随侍
攀援,攀登
善良,耿直
瓮牖桑枢,瓮牖绳枢
误会,误解
感恩戴德,深恶痛绝
宁静,平宁
失之交臂,失诸交臂
思索,思虑
文过遂非,文过饰非
威严,威风
平静,温和
仆人,仆役
干豫,干预
生意盎然,生机勃勃
商洽,商讨
外地,外埠
搜罗,收集
年复一年,物换星移
审判,审讯
各种各样,各色各样
亡魂丧魄,亡魂失魄
品头评足,评头品足
公而忘私,舍身求法
审讯,审问
高情远致,高情远韵
拾掇,收拾
固执,顽强
外皮,外表
凝聚,凝集
饰物,首饰
卫护,戍卫
外延,外表
念佛,念经
干脆,爽快
股东,鼓吹
寡二少双,盖世无双
失效,无效
纰谬,过失
平头百姓,平民百姓
瘦骨如柴,骨瘦如柴
完成,完结
干连,瓜葛
畏惧,顾忌
改革,更始
关心,关怀
夙怨,宿怨
少顷,片晌
平时,平素
始终不懈,始终不渝
无可奈何,无可如何
霜露之思,霜露之悲
委顿,疲乏
年深日久,年深月久
概要,纲领
各有千秋,工力悉敌
归还,送还
攀鳞附翼,攀龙附凤
完璧归赵,物归原主
浓妆艳裹,浓妆艳饰
尾随,跟从
公告,文书
污秽,龌龊
五彩缤纷,五颜六色
是古非今,颂古非今
思念,思量
五彩缤纷,五色斑斓
伤心,难受
披沙拣金,排沙拣金
归天,死灭
判别,判断
完满,完美
狗彘不若,狗苟蝇营
无伤大雅,无关宏旨
失信,食言
过河抽板,过河拆桥
望尘莫及,高不可攀
尾随,随从
告贷无门,山穷水尽
改组,改选
危在旦夕,危如朝露
视同儿戏,视若儿戏
年关,年终
挂念,挂牵
牛骥共牢,牛骥同槽
疏漏,随便
歌唱,讴歌
歌唱,颂扬
完备,完整
噗咚,噗哧
撒手,松手
宁静,平静
告终,杀青
手段,手腕
生拉活扯,生拉硬扯
培植,培育
改良,改进
高名大姓,高姓大名
闻一知二,闻一知十
劈波斩浪,披荆斩棘
刷新,改正
告别,送别
书札,书牍
委曲,弯曲
忘我,无私
能言善辩,能说会道
丧家之犬,丧家之狗
岁月,时日
片口张舌,骗口张舌
判辨,剖析
孤家寡人,孤掌难鸣
排山倒海,排山压卵
霹雳,霹雷
搜求,网罗
光彩,色泽
伪造,诬捏
水兵,水师
失约,误期
公卿大臣,高官厚禄
光彩夺目,光辉灿烂
苟且偷生,苟延残喘
娓娓不倦,娓娓不怠
披肝沥胆,肝胆相照
固执己见,无可不可
高步阔视,高视阔步
忘年之交,忘年之契
怒目圆睁,怒目而视
光亮,光洁
伪造,捏造
爽快,爽气
宁静致远,高风亮节
宿怨,宿恨
偏听偏信,偏听则暗
感应,感觉
疏忽,疏漏
躬冒矢石,躬蹈矢石
五短三粗,五短身材
更仆难尽,更仆难数
平地一声雷,平地风雷
万古流芳,山高水长
干预,过问
挖空心思,枉费心机
事情,事项
公道,平正
怕三怕四,怕痛怕痒
失期,误期
仆仆风尘,四处奔波
受罪,受苦
删改,批改
帏薄不修,帷箔不修
挖空心思,搜肠刮肚
声色犬马,狗马声色
上流,高超
委顿,疲惫
十年寒窗,十年窗下
搜查,搜检
古怪,瑰异
刚直,朴直
根基,根底
朴素,朴质
漂荡,飘零
夙敌,宿敌
少少,少许
骨软筋酥,骨软肉酥
呜乎哀哉,寿终正寝
朴直,高洁
随和,顺心
稍微,稍稍
晚上,晚间
购买,购置
无所不包,无所不有
帷灯匣剑,帷灯箧剑
身入其境,身当其境
三缄其口,守口如瓶
攀车卧辙,攀辕卧辙
骨肉,骨血
光彩夺目,色彩鲜明
时绌举盈,时绌举赢
熟悉,熟识
围詹救科,围魏救赵
孤注一掷,狗急跳墙
跟班,随从
扇席温枕,扇枕温席
公断,公评
为所欲为,妄作胡为
神情,神采
实验,试验
奴才,奴隶
漂泊,飘荡
无赖,泼皮
松手,甩手
狗追耗子,狗逮老鼠
古稀之年,年逾古稀
往往,时时
偏畸,偏私
瑰意奇行,瑰意琦行
文武双全,文韬武略
漂流,飘浮
吮疽舐痔,吮痈噬痔
岁月,工夫
宁缺毋滥,宁遗勿滥
山崩地裂,山摇地动
违纪,违规
岁暮,年底
挂念,顾虑
高瞻远瞩,鼠目寸光
书函,书札
世世代代,生生世世
公事,公务
事务,工作
蚀本,赔本
改观,蜕变
失约,食言
碰钉子,碰鼻
归根究柢,归根结底
暖和,温和
随兴,随兴
生花妙笔,生花妙语
丧失,失落
时乖命蹇,生不逢时
各执一词,各自为政
神出鬼没,诡秘莫测
书册,书籍
孤军作战,孤家寡人
改良,更正
广博,广阔
隋珠和璧,隋珠荆璧
忘怀,忘记
山明水秀,山清水秀
三台五马,三台八座
飘扬,飘荡
劈荆斩棘,披荆斩棘
功效,收效
绳子,绳索
死中求生,死里逃生
死去活来,死而复活
岁数,年级
内行,熟手
上圈套,上当
平稳,稳固
宁死不屈,誓死不屈
神采奕奕,高视睨步
孤城寡人,孤家寡人
感同身受,无微不至
刚正,耿介
耿耿于心,耿耿于怀
唯利是求,惟利是视
公而忘私,公而忘私
未始,未曾
书写,缮写
诗云子曰,诗云子曰
歪曲,污蔑
为丛驱雀,为渊驱鱼
故乡,故地
生性,素性
乖僻,古怪
扭曲,歪曲
扫尾,收尾
告竣,完毕
无所不为,无所不可
味如鸡肋,索然无味
事宜,事情
似信非信,似懂非懂
随心所欲,随性
国将不国,国步艰难
告诫,申饬
神不守舍,神魂颠倒
式样,格局
高人胜士,高人逸士
危机,危殆
哪里,那里
朴实,朴质
握椠怀铅,握铅抱椠
感恩戴德,感恩荷德
各抒己见,各抒所见
松懈,松散
神差鬼使,神谋魔道
蓬户瓮牖,蓬门荜户
生存,生涯
神采飞扬,高视阔步
完善,完美
刮目相看,刮目相见
私自,私行
完工,完成
干与,干预
改动,更正
丧权辱国,奴颜婢膝
熟习,熟悉
外厉内荏,色厉内荏
偏信则暗,偏听偏信
适宜,适当
批评,评论
隔断,隔绝
刹那,片刻
宫殿,宫阙
鬼头滑脑,鬼头鬼脑
盘诘,盘问
关切,关注
扭转,盘旋
闪灼,闪烁
深入,深化
完好,完满
弄巧成拙,歪打正着
书生,文人
搜索枯肠,搜肠刮肚
完全,完备
舐犊之爱,舐犊之私
感染,感触
告知,示知
生分,生疏
数见不鲜,无独有偶
帷幕不修,帷箔不修
孤军作战,孤立无援
匍匐,蒲伏
嵬目鸿耳,嵬眼澒耳
奢想,奢望
时和岁丰,时和年丰
屏绝,隔绝
委实,实在
声威,威望
梧鼠之技,梧鼠五技
龟鹤之年,龟龄鹤算
南面称孤,南面称王
告别,告辞
年数,年级
年灾月厄,年灾月晦
声明,说明
卧冰哭竹,扇枕温衾
食不充饥,食不果腹
无价之宝,牛溲马勃
书记,文告
身价百倍,高人一筹
稳健,稳妥
勾搭,勾通
干休,干修
事变,事项
衰竭,衰败
胼手胝足,胼胝手足
瞬间,霎时
飘动,飘荡
声响,声气
高下其手,高下在手
公开,公示
失察,失计
贫乏,贫困
纨绔子弟,膏粱年少
偏心,偏疼
攀今吊古,攀今掉古
万不得已,迫不得已
生财之道,生财有道
牝鸡司晨,牝鸡晨鸣
事业,事迹
五脏六腑,五藏六府
公正,刚正
评头品足,评头论足
顽皮赖肉,顽皮赖骨
违抗,违背
舞文弄墨,舞词弄札
五行俱下,五行并下
耿耿于心,耿耿在心
爽利,爽脆
三头六臂,神通广大
僻静,宁静
三分鼎足,三足鼎立
说短道长,说长论短
深沟壁垒,深沟高垒
功夫,工夫
扫地以尽,扫地出门
少不更事,年幼无知
书香世家,书香门第
漂荡,飘荡
五行俱下,十行俱下
光线,光辉
批评,攻讦
使性掼气,使性谤气
浓厚,浓密
刚正不阿,守正不阿
疏远,疏间
更变,更改
伪币,伪钞
疲倦,疲钝
山盟海誓,誓山盟海
偏僻,僻静
隔靴抓痒,隔靴搔痒
事与愿违,适得其反
公家,国家
拍马屁,捧臭脚
各有所好,各有所爱
失策,失算
工作,管事
视为寇仇,视如寇仇
偏安一隅,苟且偷安
凭单,凭证
公价,官价
素不相识,素昧生平
完善,完备
隋珠和玉,隋珠和璧
公私分明,平心而论
平定,平稳
势如破竹,破竹之势
鹏程万里,鹏霄万里
鬼工雷斧,鬼斧神工
告示,文书
男女别途,男女有别
皈依,皈心
石匠,石工
怪僻,怪异
奴颜婢睐,奴颜婢色
十拿九稳,瓮中捉鳖
温柔,温顺
批驳,评论
视死如归,视死若归
旁门外道,旁门左道
乌七八糟,污七八糟
飘舞,飘零
束手无策,缩手缩脚
熟习,熟练
舍己为人,舍己为公
文韬武略,文韬武韬
改造,更动
扇席温枕,扇枕温衾
贫病交攻,贫病交迫
孤恩负德,忘恩负义
农人,农民
拼命,死拼
水渠,沟渠
唯吾独尊,唯我独尊
琐事,琐务
公平,公道
伸展,舒展
鬼吒狼嚎,鬼抓狼嚎
弄法舞文,舞文弄法
望风而溃,望风而靡
色胆包天,色胆迷天
时价,时值
平庸,平淡
夙昔,往日
闪光,闪烁
似乎,宛如
搜集,收集
时光,韶光
玩赏,观赏
光荣,声誉
三言两语,片言只语
疲劳,疲惫
凭空,捏造
三徙成国,三徙成都
无往不利,无往不胜
完好,完整
功效,功能
飘茵堕溷,飘茵随溷
陪伴,陪同
高妙,高深
爽利,爽快
文过,死不悔改
惟恐,生怕
广泛,盛大
声誉鹤起,身价百倍
刚毅,刚烈
时光,韶华
年纪,年齿
平坦,平整
