敝绨恶粟,敝衣粝食
充耳不闻,东风吹马耳
打开,翻开
晨光熹微,晨曦初露
长命百岁,反老回童
锤炼,锻炼
出动,搬动
大腹便便,肠肥脑满
飞跃,奔腾
拜会,拜访
冯生弹铗,冯驩弹铗
不偢不倸,不瞅不睬
停滞不前,踌躇不前
补偏救弊,补苴罅隙
帮手,副手
操作,操纵
盗匪,盗贼
刁恶,残暴
断根,铲除
常备不懈,提高警惕
苍翠,碧绿
恶衣菲食,恶衣蔬食
扶直,扶助
表露,呈现
部下,部属
天崩地坍,天崩地坼
成风尽垩,鼻垩挥斤
不解之仇,仇大恨深
乘隙,趁机
非论,不论
不识一丁,不识之无
必需,必需
出乎意外,出人意表
愁颜不展,愁眉苦脸
铁面无私,铁面无情
体贴入妙,体贴入微
充军,放逐
成败利钝,成败得失
打情骂俏,打情卖笑
大好河山,大好河山
弹冠振衣,弹冠振衿
床上叠床,床上安床
保养,调养
付出,奉献
粉白墨黑,粉白黛黑
出生入死,出入生死
多样,百般
残花败柳,半老徐娘
定心,放心
吹吹打打,大吹大打
百姓,苍生
不可胜纪,不可胜计
出谋献策,出谋划策
苍狗白衣,白云苍狗
别有风味,别有风趣
肤浅,通俗
采集,采撷
拨嘴撩牙,挑拨是非
夺取,篡夺
怵目惊心,触目惊心
出奇制胜,出奇取胜
铤而走险,逼上梁山
逃难,避祸
遁名匿迹,遁身远迹
灯红酒绿,饱食暖衣
拔地倚天,拔地参天
俄顷,半晌
博者不知,博而不精
车费,车资
乘肥衣裘,乘肥衣轻
托辞,遁辞
笨蛋,痴人
倒置,颠倒
操性,操行
不偏不倚,秉公无私
传达,传播
包管,担保
不遗尺寸,不遗巨细
大师,大家
不料,不虞
督促,敦促
东飘西徙,东飘西荡
残忍不仁,残暴不仁
俯拾皆是,比比皆是
不假思索,不暇思索
班师回俯,班师回朝
挑三嫌四,挑三检四
通儒,通人
必得,必须
捕捉,捕获
泰山压卵,螳臂当车
头绪,条理
出锋头,出风头
翻箱倒柜,翻箱倒箧
刀下留人,刀上超生
贪馋,馋嘴
费尽心机,殚精竭虑
同心戮力,啐啄同机
怅恨,痛恨
逃窜,逃跑
把玩无厌,百玩不厌
笔头生花,笔底生花
大力声讨,大张挞伐
法外施仁,从宽发落
从善如流,从善若流
不登大雅,不登大雅之堂
发人深省,发人深思
背义负恩,背恩忘义
飞檐走壁,飞檐走脊
同伴,搭档
放浪不羁,放诞不羁
繁花,繁花似锦
发呆,发怔
防微杜渐,杜绝后患
搏斗,屠杀
蜂攒蚁聚,蜂屯蚁聚
葱翠,葱茏
兵强马壮,残兵败将
东拉西扯,断断续续
沸腾,鼎沸
附耳低言,附耳低语
残剩,残存
比肩接踵,比肩继踵
拊背扼吭,拊背扼喉
琛瑞,璧玉
传教,布道
乘胜追击,乘胜逐北
不到黄河心不死,不撞南墙不回头
承办,包揽
打草惊蛇,打草蛇惊
刀光剑影,弹雨枪林
大发议论,大放厥词
不白之冤,复盆之冤
答应,答理
负固不服,负险不宾
顶峰,颠峰
悲愁,悲楚
大喊大叫,大声疾呼
风靡云蒸,风靡云涌
悲伤,痛心
肥头大耳,肥头胖耳
替代,替换
恩重丘山,恩重如山
吞吞吐吐,吞吐其辞
纷纷,纷纭
发踪指示,发纵指示
垂危,病笃
标新竖异,标新领异
挑唆,调拨
得寸进尺,贪心不足
差事,差使
拖人下水,拖人落水
飙举电举,飙举电至
恶言恶语,赤口毒舌
饿殍遍野,饿殍枕藉
单一,单调
讽喻,讽谕
畅行无碍,畅通无阻
搬家,搬场
跌宕,放诞
迸发,迸流
垂帘听决,垂帘听政
道尽涂殚,道尽途殚
拜见,参见
称心如意,称心满意
非法,犯科
表里相符,表里如一
超出,超越
风中之烛,釜中之鱼
残忍,残酷
头子,头头
不破不立,大破大立
风俗人情,风土人情
愤世妒俗,避世绝俗
丰功懿德,丰功硕德
胆子,胆量
地理,地舆
同仇敌忾,同仇敌慨
稠密,繁多
杯水救薪,杯水车薪
背恩弃义,背恩负义
土产,本地货
东家,店主
吹气如兰,吹气胜兰
察言观色,察颜观色
恬不知愧,恬不知耻
百世之师,百世师
当行出色,登堂入室
保养,保重
飞鹰走狗,飞鹰走马
丰登,丰收
通明,通后
别出心载,独出心裁
大伙,团体
处分,惩处
烽火连天,弹雨枪林
餐松啖柏,餐葩饮露
透彻,透顶
放射,辐射
头昏目晕,头昏目眩
铁钉铁铆,铁板钉钉
充满,充溢
对症下药,刀刀见血
天渊之别,天渊之隔
恩将仇报,不知恩义
痴肥,肥壮
胆颤心寒,胆颤心惊
雕心刻肾,雕肝刻肾
晨钟暮鼓,当头棒喝
大功告成,毕其功于一役
尺寸千里,尺幅千里
挑肥拣瘦,挑三拣四
贪欲无艺,贪贿无艺
对比,比照
蜂识莺猜,蜂迷蝶猜
飞土逐害,飞土逐肉
得意忘形,不可一世
白发苍苍,白发苍颜
博斗,屠杀
成千成万,成百上千
残骸,废墟
断梗流萍,断梗飘萍
鹑居鷇食,鹑居鷇饮
夫妇,夫妻
不料,不意
抱瓮灌畦,抱瓮灌园
布帛菽粟,柴米油盐
拂晓,薄暮
打开,敞开
彼倡此和,彼唱此和
土生土长,村生泊长
布告,通告
不足为凭,不足为据
冰天雪窖,冰天雪地
盗匪,伏莽
担纲,承担
封闭,封锁
丹书铁券,丹书铁契
停泊,停靠
闭门觅句,闭门造车
八百孤寒,白衣秀士
凤毛麟角,百里挑一
别名,笔名
东张西觑,东瞧西望
风雨晦冥,风雨晦暝
淌下,滴下
不知去向,不知所终
担忧,但心
付诸东流,付之东流
白发,白首
尺有所短,尺短寸长
波折,妨害
恶衣粗食,恶衣粝食
奉行不悖,并行不悖
采取,拔取
方寸大乱,方寸已乱
别具肺肠,别有肺肠
东主,店东
晨参暮礼,晨昏定省
天下匈匈,天下汹汹
步调,步伐
不守妇道,不安于室
成王败寇,败者为寇
釜中游鱼,釜中之鱼
城市,都市
发狂,发疯
炊沙作饭,炊砂作饭
沉寂,沉默
度过,渡过
白头如新,白头而新
通前彻后,通前澈后
打躬作揖,点头哈腰
跌宕风流,跌荡风流
犯颜极谏,犯颜苦谏
兔死狗烹,得鱼忘筌
半新不旧,半新半旧
粗俗,卑鄙
天庭,天廷
兵戈扰攘,兵戈抢攘
暴燥,浮躁
太仓稊米,沧海一粟
韬光晦迹,韬光隐迹
保境息民,保家护国
耳听八方,耳听八方
拔萃出类,拔萃出群
条文,条规
赤地千里,寸草不留
便条,条子
不可企及,不可逾越
百读不厌,百闻不厌
铁杵磨成针,铁棒磨成针
不可或缺,必不可少
不矜细行,不护细行
低垂,低落
撤职,罢职
残茶剩饭,残羹冷炙
独往独来,独来独往
白日升天,白日上升
百不一爽,百不失一
挑精拣肥,挑精选肥
分崩离析,尔虞我诈
独一无二,头一无二
贪嘴,馋嘴
兵无常势,步调一致
并列,比肩
当事人,本家儿
常谈,常谭
炳烛夜游,秉烛夜游
采及葑菲,采葑采菲
尝鼎一脔,尝鼎一膏
彻夜不眠,通宵守夜
称赞,表彰
彻骨,透骨
打倒,打垮
百无聊赖,百般聊赖
辞简义赅,辞简意赅
杯水舆薪,杯水车薪
博爱,泛爱
抱朴含真,抱素怀朴
顶门壮户,顶门立户
伐罪吊民,除暴安良
别鹤孤鸾,别鹤离鸾
摧残,残害
大年夜,除夕
倘使,淌若
别致,簇新
饱满,饱胀
丢魂丢魄,丢魂失魄
风度,风姿
出死入生,出入生死
断井颓垣,断垣残壁
慈悲为怀,慈悲为本
不着边际,天南海北
白帢青衫,白袷蓝衫
提出,提议
跋扈,霸道
分辨,辨识
不祧之宗,不祧之祖
表扬,陈赞
髀肉复生,髀里肉生
弹冠相庆,粉墨登场
板板六十四,版版六十四
天空,天际
点窜,篡改
地坼天崩,地动山摇
慈乌反哺,慈乌返哺
大发慈悲,大慈大悲
东西南北,东西南朔
趁人濯危,趁人之危
鼻孔撩天,鼻孔朝天
吃醋,妒忌
发擿奸伏,发隐摘伏
秉性,本性
放僻邪侈,放辟邪侈
推波助澜,推涛作浪
不惮其烦,不胜其烦
吃惊,诧异
富商大贾,富商蓄贾
船厂,船坞
臭烘烘,臭熏熏
此刻,而今
同伙,伴侣
凡人,常人
童叟不欺,童叟无欺
东寻西觅,东搜西罗
飞墙走壁,飞檐走脊
成双作对,才子佳人
倒闭,停业
东床娇婿,东床娇客
奉还,返璧
大有可为,大有作为
跌脚搥胸,跌脚槌胸
否极必泰,剥极必复
搬口弄舌,搬唇递舌
出头,出面
多事之秋,多故之秋
东扯西拉,东扯西拉
惨白,苍白
搀杂,驳杂
从善如流,从谏如流
慈眉善目,慈祥恺恻
叱责,斥责
出头露面,不甘寂寞
典当行,当铺
册封,封爵
报怨雪耻,报仇雪耻
抱头大哭,抱头痛哭
稗官小说奇文轶事,稗官野史
豹隐,遁世
丰腴,肥胖
魑魅魍魉,魑魅罔两
驰驱,奔走
大举,大肆
差人,差佬
讨债,讨帐
洞察,洞悉
独断独行,独行其是
拔山扛鼎,拔山超海
城堡,堡垒
发布,颁发
天下乌鸦一般黑,天下老鸦一般黑
拆东墙补西墙,拆东补西
否定,否认
唱和,附和
芬芳,芳香
藏匿,躲藏
偷梁换柱,偷换概念
大开眼界,大长见识
低头不见抬头见,抬头不见低头见
东西,对象
烽火,烽烟
出水芙蓉,初发芙蓉
出名,驰名
凋零,败北
而后,而后
北辕适楚,北辕适粤
富丽堂皇,雕梁画栋
赐赉,赐予
传神,逼真
代为说项,逢人说项
嘀咕,嘟囔
兵来将挡，水来土掩,兵来将敌，水来土堰
分家,分居
反经合义,反经合道
不得开交,不可开交
缠绵凄怆,缠绵悱恻
卑以自牧,卑己自牧
擘肌分理,条理清晰
动态,动静
不值一哂,不值一笑
成绩,成就
呆板,板滞
踌躇不决,踌躇未决
避开,躲闪
趁水和泥,趁热打铁
登位,登基
蜉蝣撼树,螳臂挡车
拔树寻根,拔树搜根
把素持斋,持斋把素
纷至沓来,川流不息
衬着,衬托
丰衣足食,饱食暖衣
串同,串通
待遇,酬劳
土豪劣绅,达官贵人
缔交,邦交
东奔西跑,东奔西走
不期然而然,不期而然
比如,比方
扒耳抓腮,扒耳搔腮
闭门却轨,闭门扫轨
吵架,打骂
涤瑕荡秽,涤瑕荡垢
登科,登第
俯首称臣,北面称臣
得未尝有,得未曾有
地步,田地
飞快,飞速
彪炳千古,彪炳日月
穿戴,穿着
不平之鸣,不平则鸣
绰号,绰号
从风而服,从风而靡
胆大包天,胆大包身
传说,传奇
发烧,发热
饱以老拳,痛下杀手
备尝艰苦,备尝辛苦
沸反盈天,蜩螗沸羹
道不拾遗,道不举遗
败国丧家,败国亡家
抽搭,抽泣
否尽泰来,否极泰来
部队,队列
卑礼厚币,卑辞重币
电板,电池
暴风骤雨,暴风疾雨
闯事,闯祸
大放厥辞,大放厥词
百无禁忌,童言无忌
拔刀相助,拔刀相济
成衣,裁缝
大处落墨,大处着眼
土语,土音
旦夕,晨夕
不可名状,不可言宣
痛快,畅快
草行露宿,餐风露宿
丁一卯二,丁一确二
推广,推行
风靡一时,风行一时
暴戾恣睢,暴虐无道
耳鬓厮磨,辅车相依
断缣寸纸,断缣尺楮
得不偿失,贪小失大
垂涎三尺,馋涎欲滴
冲坚毁锐,冲锋陷阵
富丽堂皇,雕栏玉砌
本地,当地
不打紧,不至紧
财匮力绌,财竭力尽
风行草从,风行草偃
分茅列土,分茅锡土
风流佳话,风流韵事
雕章绘句,雕章缋句
猜忌,猜疑
不得其死,不得善终
贪生怕死,贪图享受
得寸得尺,得尺得寸
百折不屈,百折不摧
对面,当面
抬高,提高
恫疑虚喝,恫疑虚猲
抵当,抵抗
妥洽,调和
傍人依户,傍人门户
出险,脱险
传闻,风闻
冰释冻解,冻解冰释
刀锯鼎镬,刀锯鼎镬
雕肝琢膂,雕肝掐肾
丹方,方剂
称扬,称颂
币重言甘,卑辞重币
暴虐,残酷
别开蹊径,别辟蹊径
残落,调谢
投环,投缳
罢了,而已
抽噎,抽咽
偷空,偷闲
他心,贰心
不识大体,放饭流歠
舵手,船夫
蛾翠,蛾黛
赤手上阵,赤膊上阵
否去泰来,否往泰来
勃然变色,怫然作色
帮狗吃食,帮虎吃食
天气,天色
不妥,不当
出书,出版
本固枝荣,本固邦宁
呆头呆脑,笨手笨脚
天国,天堂
巴巴急急,巴巴结结
财气,财运
本事,才能
担待,担戴
盗怨主人,盗憎主人
保残守缺,陈陈相因
同胞,本族
富埒王侯,肥马轻裘
别的,此外
碧波浩淼,风平浪静
称孤道寡,称王称霸
饱人不知饿人饥,饱汉不知饿汉饥
并列,并排
发上冲冠,发踊冲冠
扼腕叹息,扼腕长叹
呆头呆脑,呆若木鸡
筚路蓝缕,褴褛筚路
波涛,波浪
特准,特许
笨头笨脑,瘪头瘪脑
反思,反映
登岸,登陆
兵贵神速,风驰电掣
低吟,低唱
避坑落井,避井入坎
丰姿,丰采
冯河暴虎,暴虎冯河
彻首彻尾,彻头彻尾
创办,创始
底细,底蕴
宠任,宠信
恬然,泰然
对牛弹琴,白费口舌
春蚓秋蛇,春蛇秋蚓
不厌其烦,不胜其烦
飞翔,飞行
东挪西撮,东挪西凑
体面,场面
茶肆,茶馆
吊唁,吊问
半生不熟,半生半熟
成王败寇,成则为王，败则为寇
搬唇弄舌,搬唇递舌
成绩,得益
垂纶,垂钓
唱沙作米,唱筹量沙
雕章琢句,雕章镂句
天地经纬,天经地纬
大刀阔斧,大马金刀
避开,避让
甜嘴蜜舌,甜言蜜语
出手,脱手
不白之冤,覆盆之冤
本体,本质
被动,被迫
断发文身,断发纹身
比翼齐飞,比翼双飞
擦脂抹粉,东涂西抹
遏制,扼制
兵器,刀兵
叱呵,叱喝
比及,等到
扼腕叹气,扼腕长叹
担雪填井,担雪填河
惩一戒百,惩一警百
不堪一击,摧枯拉朽
不理不睬,不揪不睬
吞刀刮肠,痛改前非
除旧更新,除旧迎新
尘寰,尘间
跌脚捶胸,跌脚槌胸
放肆,疯狂
丹心,赤忱
表里山河,表里河山
憋屈,憋闷
不堪,不胜
博学多识,博学多才
灿艳,璀璨
抱头鼠窜,逃之夭夭
尝试,测验
风气,风尚
筚门圭窬,筚门闺窬
乘舆播越,乘舆播迁
托病,称疾
通信,通讯
痛哭流涕,涕泗滂沱
团结,统一
桃李满天下,桃李遍天下
地方官,父母官
不得好死,不得善终
不伤大体,不伤脾胃
不战而胜,兵不血刃
保存,保全
不上不下,不上不落
办法,方式
不治自愈,不药而愈
鄙薄,鄙视
分爨,分居
暴雨如注,大雨滂沱
体恤,体贴
桃羞杏让,沉鱼落雁
不知内情,不知就里
比喻,比方
伏法,伏诛
戴圆履方,戴天履地
涔涔,霏霏
不徇私情,秉公执法
成双作对,成双成对
土洋并举,土洋结合
不成才,不长进
蜂拥而来,蜂拥而上
半身不摄,半身不遂
渤澥桑田,沧海桑田
必经之路,必由之路
车殆马烦,车烦马毙
垂纶,钓鱼
绷巴吊拷,绷扒吊拷
逃债,避债
出没无常,出没无定
疼痛,痛楚
调处,调解
陈腔滥调,陈词滥调
大怒,愤怒
风光旖旎,风景旖旎
调三惑四,调三斡四
勃欝,勃郁
风流云散,分道扬镳
大功告成,大功毕成
淘气,调皮
倜傥不羁,放浪形骸
反思,反省
发上冲冠,发上指冠
大惊失色,瞠目而视
不消,不用
垂耳下首,俯首帖耳
百战不殆,不败之地
百废待举,百废待兴
放浪不羁,不拘形迹
不拘一格,不名一格
付之一笑,付诸一笑
风流蕴藉,风流儒雅
不辞而别,逃之夭夭
发奋图强,发扬蹈厉
东食西宿,东奔西走
天使,天神
不快不慢,不疾不徐
创举,独创
飞鹰走狗,飞鹰走犬
不伏水土,不服水土
碧波浩渺,风平浪静
不啻,不止
抵死漫生,抵死谩生
党同伐异,党同妒异
跺脚,顿脚
成家立业,创业兴家
大捷,大胜
杜门晦迹,杜门绝迹
动人心弦,动人心魄
不能,不行
变幻,变化
头破血流,头破血淋
赴蹈汤火,赴汤蹈火
存思,存神
同年而语,同年而校
大雅,风雅
词藻,词采
福气,福分
俯仰由人,俯仰随人
道乏,道劳
天遂人愿,天随人愿
腾达飞黄,飞黄腾达
充数,凑数
避祸就福,避祸求福
单刀直入,刀刀见血
倒悬之急,倒悬之危
笔下超生,笔底超生
敝帚千金,敝帚自珍
不拘细行,不衫不履
存而不论,避而不谈
不毛之地,不牧之地
钓名沽誉,钓誉沽名
白发苍苍,白发婆娑
愤时疾俗,愤世疾俗
反客为主,太阿倒持
陶鸡瓦犬,土鸡瓦犬
坂上走丸,阪上走丸
出丧,出殡
歹人,恶人
唾壶击碎,唾壶击缺
殚思极虑,殚智竭力
徒托空言,徒陈空文
废地,废墟
发挥,表现
大而无当,短小精悍
大亨,财主
侈侈不休,喋喋不休
东飘西泊,东飘西荡
顶礼膜拜,奉若神明
堤溃蚁孔,堤溃蚁穴
倒持太阿,倒持泰阿
出乎意外,出乎预料
不时之需,不时之须
创立,缔造
成景,澄净
不外,不过
发轫,初步
透澈,透辟
触景伤情,触景伤怀
操劳,操持
戳破,刺破
匪贼,土匪
称柴而爨,称薪而爨
才疏意广,才高意广
不知所厝,不知所措
调停,补救
飞奔,飞驰
舵手,船员
摆脱,脱节
徒托空言,托之空言
督促,催促
奔流不息,川流不息
闭口结舌,闭口藏舌
奋袂而起,投袂而起
斗媚争妍,斗色争妍
坍塌,坍弛
背后,背地
天下,天地
提取,提炼
八音遏密,遏密八音
倒塌,崩裂
鹗荐,鹗表
风云突变,阪上走丸
避难,遁迹
屠龙之伎,屠龙之技
风云突变,风云变幻
反常,变态
拔擢,提拔
沉默不语,沉默寡言
地契,方单
倍道兼进,倍道兼行
背信,背约
拨弄是非,飞短流长
奉行,推行
包容,大度
犯法,犯警
吹毛索垢,吹毛索疵
放任,放胆
发迹,发财
草率,敷衍
顶天立地,顶天踵地
凤皇于飞,凤皇于蜚
奉养,服待
风流倜傥,风流潇洒
捶胸跌脚,捶胸跌足
变换,变更
投桃报李,报李投桃
福喜,福禧
成本,本钱
比目连枝,比翼连枝
分歧,分化
童真,童趣
东摇西摆,东歪西倒
步履,步伐
涂歌巷舞,涂歌里抃
探究,探讨
存心不良,别有用心
沉睡,甜睡
杜渐防微,杜渐防萌
醋坛子,醋罐子
报酬,酬金
天南地北,天南海北
佛头加秽,佛头著粪
对抗,对立
顶峰,巅峰
恶名,臭名
聪明伶俐,百伶百俐
丢丑,丢脸
风马牛不相干,风马牛不相及
被褐胚玉,被褐怀珠
分心,分神
鼻青眼肿,鼻青脸肿
盗世欺名,钓名欺世
点金作铁,点金成铁
戳穿,洞穿
坦白,坦荡
颓垣断壁,残垣断壁
放之四海而皆准,放诸四海而皆准
投桃报李,桃来李答
掣襟肘见,掣襟露肘
不稂不莠,不郎不秀
筚路蓝缕,荜路蓝缕
甜言软语,甜言蜜语
半月,肥
大事去矣,大势已去
低洼,陡立
不屈不挠,奋不顾身
风雨萧条,风雨凄凄
剥肤椎髓,剥肤锥髓
点窜,窜改
方驾齐驱,并驾齐驱
草率从事,草率行事
分条析理,条分缕析
长辔远御,长驾远驭
德威并用,恩威并重
百年大计,长计远虑
不到黄河心不死,不到乌江不尽头
臭名昭著,臭名远扬
胆小,胆怯
初创,草创
财务,财政
从头,从新
兔起凫举,兔起鹘落
饭铺,饭店
不唯,不惟
多艺多才,多材多艺
端详,端量
天上石麟,天上麒麟
鼎盛,腾达
备案,登记
桃李不言，下自成行,桃李不言，下自成蹊
博见多闻,博览五车
承继,承袭
春晖寸草,寸草春晖
蝉联,顶真
笔酣墨饱,笔饱墨酣
卑鄙下作,卑鄙无耻
不分胜负,不分胜败
壁垒分明,壁垒森严
端详,打量
东窗事发,图穷匕首见
不慌不忙,坦然自若
出师,出兵
丹心碧血,碧血丹心
发怵,忐忑
查考,覆按
草木皆兵,八公草木
淡薄,澹泊
恶衣恶食,恶衣粝食
敦世厉俗,敦风厉俗
鼻塌嘴歪,鼻塌脣青
定价,订价
定亲,订婚
抱火卧薪,抱火寝薪
彻底,透顶
大北,大败
度长絜大,度长絜短
不容争辩,不容置疑
多愁善感,多情善感
吃口烧城,赤舌烧城
风和日暖,风和日暄
惩办,惩治
斗艳争妍,斗艳争辉
大惊失色,怛然失色
耳环,耳饰
奉还,奉璧
东床,半子
抽丁拔楔,拔丁抽楔
天命,定数
不置褒贬,不置可否
投诚,投降
不分胜负,雌雄未决
土沟,地沟
八字没一撇,八字没见一撇
但是,不过
避难,出亡
反悔,翻悔
苍翠欲滴,葱翠欲滴
鄙俚,卑鄙
此起彼伏,此伏彼起
天假之年,天假其年
奔命,逃命
大族,富家
称孤道寡,道寡称孤
发家,发财
反宾为主,太阿倒持
打尖,打顶
大醇小疵,白壁微瑕
不分彼此,不分畛域
沉寂,沉静
风浪,风波
迟疑不定,迟疑不决
辐照,辐射
变生不测,飞来横祸
头痛脑热,头痛额热
才疏志大,才高意广
透澈,澈底
吐故纳新,吐旧容新
打凤捞龙,打凤牢龙
才华横溢,才华超众
慈善,慈祥
钉嘴铁舌,铁嘴钢牙
包围,覆盖
不遑暇食,废寝忘食
大谬不然,大错特错
布景,背景
掉以轻心,等闲视之
驳倒,反驳
步队,队伍
胆小如鼠,胆小怕事
白手起家,赤手空拳
风轻云净,风轻云淡
屠夫,屠户
诚惶诚惧,诚惶诚恐
房东,房主
甜密,甜美
长眠,长逝
噩耗,恶耗
不待蓍蔡,不待蓍龟
便宜施行,便宜行事
措置,处置
淡薄,淡漠
不可向迩,不可接近
傍人篱壁,傍人篱落
投契,投机
断凫续鹤,断鹤续凫
到差,赴任
除恶务尽,杜绝后患
处事不惊,坦然自若
吐哺辍洗,吐哺握发
摈斥,摈弃
包容,包涵
飞谋荐谤,飞谋钓谤
尔诈我虞,尔虞我诈
包羞忍耻,包羞忍辱
彻夜,通宵
投间抵隙,投隙抵罅
贪婪,贪心
彪炳,彪昺
否极阳回,否极泰来
豆乳,豆浆
操演,操练
半数,对折
飞鹰奔犬,飞鹰走马
恫瘝在身,痌瘝在抱
对联,春联
体格,体魄
天道好还,天理循环
丹书白马,丹书铁契
屙金尿银,屙金溺银
当选,被选
版块,版本
不必,不用
斥候,标兵
通今博古,通古博今
叠床架屋,床上安床
不成材,不长进
断梗流萍,断梗浮萍
垂涎欲滴,垂涎欲滴
遁入空门,遁迹空门
不然,否则
风驰电击,风驰霆击
带累,拖累
到处为家,断梗飘萍
词藻,词华
堤防,提神
挑战,挑拨
簇拥,蜂涌
道同契合,道同志合
头痒搔跟,头痛医脚
方外之人,方外之士
剥夺,褫夺
停工,罢工
放虎归山,放虎遗患
趁便,趁机
打开天窗说亮话,打开窗户说亮话
忐忑不安,不可终日
分解,分化
得悉,得知
草草收兵,草率收兵
陈旧,陈腐
独行独断,独断专行
听天任命,听天安命
通例,常规
倒屣相迎,倒屣迎宾
惩戒,惩责
超然物外,超然象外
梯山航海,登山渡海
储藏,保藏
惨淡,惨然
腾跃,腾踊
出丑,丢脸
脱离,脱节
乘隙而入,趁虚而入
徒手空拳,赤手空拳
同一,统一
粗俗浅薄,鄙俚浅陋
推波助澜,推波助浪
处决,处斩
附耳低言,附耳密谈
分斤掰两,分金掰两
负嵎,负隅
炳如日星,炳若日星
太平盛世,天下太平
穿破,洞穿
封妻荫子,拔宅飞升
赌钱,赌博
癫狂,发疯
剃发,剃头
察察为明,察察而明
标的,对象
风木之悲,风木含悲
豺狼当道,长夜漫漫
图为不轨,图作不轨
从前,当年
天堑长江,长江天堑
半间不界,不三不四
飞沙走砾,飞砂扬砾
发表,颁发
投奔,投靠
地主,田主
筹画,筹划
大人先生,大人君子
亭亭玉立,风仪玉立
大半,泰半
拨云撩雨,拨雨撩云
丰姿绰约,丰神绰约
发呆,发愣
荡漾,泛动
锄奸,除奸
春暖花开,春回大地
同等,等同
布匹,布疋
敷陈,陈说
丑态百出,出乖露丑
分摊,分担
二缶钟惑,二缶锺惑
不顾一切,不顾死活
躲债,避债
病病歪歪,病病殃殃
体谅,体贴
餐风饮露,餐风咽露
复盆难照,覆盆之冤
车载斗量,不可偻指
断袖之癖,断袖余桃
聪惠,聪颖
大家风范,大将风度
鼎足而三,鼎足三分
充任,充当
头前,头里
八面威风,抬头挺胸
夺目,刺眼
刺刺不休,喋喋不休
吃紧,仓皇
负地矜才,负材矜地
逃遁,逃跑
贪赃舞弊,贪赃枉法
分甘同苦,同甘共苦
法令,法律解释
悲观失望,楚囚对泣
标帜,标记
暴饮暴食,大吃大喝
当耳边风,风吹马耳
不在话下,不足齿数
听道途说,道听途说
出乖弄丑,出乖露丑
哺糟啜醨,餔糟歠漓
脱色,褪色
抚今思昔,抚今痛昔
脱缰之马,脱缰野马
奋勇向前,挺身而出
嗒焉自丧,垂头丧气
倒映,反照
吹嘘,吹牛
负老提幼,扶老携幼
巴山越岭,翻山越岭
打扮,服装
才疏德薄,才轻德薄
倍日并行,倍道兼行
繁冗,繁忙
八仙过海,八仙过海
附赘悬疣,繁文缛节
分茅列土,分茅裂土
幅员辽阔,地大物博
土阶茅屋,土阶茅茨
八仙过海，,八仙过海，各显神通
天网恢恢,天罗地网
冲击,冲锋
不足为训,不足为法
飞扬跋扈,不可一世
寸丝不挂,赤身裸体
闭关自守,闭境自守
保障,保险
奔走呼号,奔走相告
不强,不彊
东抹西涂,东涂西抹
兵戈,打仗
图利,投机
别具只眼,别具慧眼
痛心刻骨,痛心入骨
滴水穿石,冰冻三尺，非一日之寒
大开,敞开
百废待举,百端待举
颓垣败壁,颓垣败井
嘀咕,沉吟
拨万论千,拨万轮千
百年树人,百载树人
投井下石,投石下井
爆发,爆发
裁云剪水,裁月镂云
推心置腹,推诚置腹
风急浪高,波涛汹涌
惩羹吹虀,惩羹吹齑
惨恻,惨怆
斗筲之人,斗筲之辈
长期打算,长算远略
边关,边域
天夺之魄,天夺其魄
大辩不言,大辩若讷
丹青,图画
别名,别号
福寿绵绵,福寿绵长
池鱼之祸,池鱼遭殃
打破沙锅璺到底,打破沙锅问到底
探幽索隐,探赜索隐
桃蹊柳曲,桃蹊柳陌
闭门谢客,闭门却扫
避君三舍,退避三舍
脆弱,薄弱
斗而铸兵,斗而铸锥
特务,特工
胆战心慌,胆战心摇
恶毒,恶劣
复活,复生
彼此彼此,大同小异
不露神色,不露声色
二心,贰心
徒拥虚名,徒负虚名
擦抹,擦拭
本立道生,端本正源
拔帜易帜,拔旗易帜
发源,发祥
冰消冻释,冰解冻释
发芽,抽芽
飞刍挽粮,飞刍挽粟
别有洞天,别有天地
痴心妄想,非分之想
成仁取义,大公无私成语
低头,俯首
不同凡响,不落俗套
不苟言笑,成熟稳重
顿脚捶胸,顿足捶胸
残军败将,残兵败将
铁板铜弦,铜琶铁板
天佑,天助
点石成金,点铁成金
白首无成,白首空归
城门失火，殃及池鱼,城门鱼殃
图谋,贪图
耳染目濡,耳濡目击
才气过人,才气无双
百万雄兵,百万雄师
断墨残楮,断简残编
八拜为交,八拜之交
不经之语,不经之谈
不可言传,不可言宣
百花争妍,繁花似锦
宝塔,浮屠
八面受敌,楚歌四面
絺章绘句,絺辞绘句
杜门却扫,杜门谢客
他人,别人
捶胸顿足,痛心疾首
蠹国殃民,蠹国害民
吹箫乞食,吹篪乞食
暴跳如雷,暴躁如雷
冰冷,冰凉
分管,分担
疼,痛念
辞退,除名
甜蜜,甜美
本心,本旨
操之过切,操之过急
独力难持,独木难支
东讨西伐,东讨西征
淘沙取金,淘沙得金
大亨,富翁
葱翠,葱郁
不远万里,不远千里
淡泊明志,淡然处之
地老天荒,天老地荒
昙花一现,电光石火
托付,付托
笔陡,陡峻
卑不足道,卑卑不足道
堆积,堆集
冰消冻释,冰消冻解
对手,敌手
半吐半露,半吞半吐
变幻无常,变幻无穷
不够,不敷
赤子之心,碧血丹心
粉妆银砌,粉妆玉砌
